,Data Somministrazione,Totale,Sesso Maschile,Sesso Femminile,Categoria Operatori Sanitari Sociosanitari,Categoria Personale Non Sanitario,Categoria Altro,Categoria Ospiti Rsa,Categoria Over80,Categoria Forze Armate,Categoria Personale Scolastico,Prima Dose,Seconda Dose,Regione
1543,2021-03-13,9277,3300,5977,2836,1156,953,68,180,344,3740,5314,3963,Toscana
1544,2021-03-13,1731,524,1207,120,122,58,49,152,78,1152,1486,245,Umbria
1545,2021-03-13,142,84,58,2,1,113,0,0,23,3,142,0,Valle d'Aosta / Vallée d'Aoste
1546,2021-03-13,17148,7232,9916,2498,54,5204,103,4822,426,4041,14041,3107,Veneto
1547,2021-03-14,1895,733,1162,8,0,150,0,1488,0,249,1228,667,Abruzzo
1548,2021-03-14,1008,477,531,41,110,13,8,516,71,249,539,469,Basilicata
1549,2021-03-14,2543,1018,1525,322,2,374,312,802,9,722,2143,400,Calabria
1550,2021-03-14,8506,3722,4784,328,97,666,2,4545,850,2018,4368,4138,Campania
1551,2021-03-14,8686,3741,4945,727,175,932,69,5495,362,926,4893,3793,Emilia-Romagna
1552,2021-03-14,1395,548,847,0,1,17,0,247,333,797,1143,252,Friuli-Venezia Giulia
1553,2021-03-14,17052,6597,10455,1361,89,3295,81,8335,445,3446,11898,5154,Lazio
1554,2021-03-14,1658,752,906,66,36,345,176,577,27,431,1054,604,Liguria
1555,2021-03-14,14821,5322,9499,1502,573,1581,80,5264,396,5425,11550,3271,Lombardia
1556,2021-03-14,2517,1036,1481,442,0,80,0,1537,2,456,1919,598,Marche
1557,2021-03-14,594,239,355,2,0,11,0,581,0,0,16,578,Molise
1558,2021-03-14,8197,3329,4868,794,233,370,2,5809,0,989,5303,2894,Piemonte
1559,2021-03-14,758,336,422,130,11,26,33,557,1,0,25,733,Provincia Autonoma Bolzano / Bozen
1560,2021-03-14,107,65,42,102,0,0,0,0,0,5,20,87,Provincia Autonoma Trento
1561,2021-03-14,3281,1414,1867,950,67,141,84,996,42,1001,2515,766,Puglia
1562,2021-03-14,606,376,230,34,1,235,0,251,73,12,606,0,Sardegna
1563,2021-03-14,8825,3947,4878,569,42,3043,176,4281,36,678,4967,3858,Sicilia
1564,2021-03-14,7167,2561,4606,3106,798,452,122,2,211,2476,3230,3937,Toscana
1565,2021-03-14,66,48,18,0,6,55,1,0,0,4,66,0,Umbria
1566,2021-03-14,390,200,190,6,3,295,0,0,34,52,390,0,Valle d'Aosta / Vallée d'Aoste
1567,2021-03-14,15128,5904,9224,2315,209,4485,100,4141,246,3632,14232,896,Veneto
1568,2021-03-15,3640,1399,2241,657,8,562,78,1964,41,330,1824,1816,Abruzzo
1569,2021-03-15,2347,981,1366,78,26,20,0,1934,23,266,520,1827,Basilicata
1570,2021-03-15,3448,1652,1796,542,38,889,136,1093,163,587,2019,1429,Calabria
1571,2021-03-15,12899,6079,6820,800,131,2535,82,6279,511,2561,8198,4701,Campania
1572,2021-03-15,13085,5997,7088,798,201,1331,168,9081,977,529,6660,6425,Emilia-Romagna
1573,2021-03-15,3760,1634,2126,327,253,107,180,2425,234,234,1441,2319,Friuli-Venezia Giulia
1574,2021-03-15,19206,8306,10900,2307,122,3554,408,9583,706,2526,12485,6721,Lazio
1575,2021-03-15,7297,3071,4226,819,171,1245,106,3773,221,962,4595,2702,Liguria
1576,2021-03-15,31304,11223,20081,4671,2148,1855,841,12882,594,8313,22883,8421,Lombardia
1577,2021-03-15,4511,2119,2392,300,4,469,8,3475,14,241,1422,3089,Marche
1578,2021-03-15,832,338,494,137,6,149,66,116,61,297,587,245,Molise
1579,2021-03-15,10628,4148,6480,1716,924,579,230,5715,0,1464,5014,5614,Piemonte
1580,2021-03-15,848,295,553,293,94,386,13,56,2,4,366,482,Provincia Autonoma Bolzano / Bozen
1581,2021-03-15,1399,540,859,58,126,345,26,617,52,175,942,457,Provincia Autonoma Trento
1582,2021-03-15,11691,5582,6109,2079,557,267,115,7637,353,683,5207,6484,Puglia
1583,2021-03-15,2684,1215,1469,458,172,477,85,324,149,1019,2311,373,Sardegna
1584,2021-03-15,10765,4725,6040,1241,48,2608,666,4831,217,1154,5692,5073,Sicilia
1585,2021-03-15,8312,3309,5003,3214,1248,709,404,36,420,2281,3870,4442,Toscana
1586,2021-03-15,4595,1929,2666,1425,194,152,79,2340,142,263,2827,1768,Umbria
1587,2021-03-15,361,122,239,20,4,41,10,215,6,65,159,202,Valle d'Aosta / Vallée d'Aoste
1588,2021-03-15,16511,7187,9324,1351,36,2877,370,9315,598,1964,11295,5216,Veneto
1589,2021-03-16,3486,1453,2033,284,3,163,169,2849,6,12,1831,1655,Abruzzo
1590,2021-03-16,1899,799,1100,103,27,31,0,1671,5,62,228,1671,Basilicata
1591,2021-03-16,3777,1850,1927,460,5,1121,22,2081,58,30,2179,1598,Calabria
1592,2021-03-16,8087,3519,4568,289,53,679,60,6869,23,114,3772,4315,Campania
1593,2021-03-16,12174,4994,7180,417,71,767,98,10689,9,123,4927,7247,Emilia-Romagna
1594,2021-03-16,3137,1281,1856,326,255,110,243,2202,0,1,1058,2079,Friuli-Venezia Giulia
1595,2021-03-16,13479,5712,7767,1504,69,2147,280,9467,7,5,7057,6422,Lazio
1596,2021-03-16,6060,2714,3346,934,109,420,323,4265,3,6,2343,3717,Liguria
1597,2021-03-16,25418,10098,15320,3313,1351,1581,1426,17654,17,76,16386,9032,Lombardia
1598,2021-03-16,3577,1549,2028,317,3,193,54,2928,77,5,394,3183,Marche
1599,2021-03-16,614,230,384,13,3,188,11,395,4,0,267,347,Molise
1600,2021-03-16,10515,4265,6250,2229,799,360,322,6792,0,13,4460,6055,Piemonte
1601,2021-03-16,775,307,468,25,30,38,48,634,0,0,123,652,Provincia Autonoma Bolzano / Bozen
1602,2021-03-16,1390,505,885,221,7,49,36,1073,0,4,607,783,Provincia Autonoma Trento
1603,2021-03-16,9599,4572,5027,2166,519,313,76,6425,62,38,3267,6332,Puglia
1604,2021-03-16,4367,1945,2422,663,180,648,340,2528,0,8,3445,922,Sardegna
1605,2021-03-16,10169,4463,5706,1662,105,1629,810,5677,68,218,4017,6152,Sicilia
1606,2021-03-16,4867,1864,3003,1551,424,670,124,2070,12,16,2632,2235,Toscana
1607,2021-03-16,3505,1434,2071,1634,68,20,65,1707,0,11,1878,1627,Umbria
1608,2021-03-16,176,36,140,2,0,43,13,118,0,0,115,61,Valle d'Aosta / Vallée d'Aoste
1609,2021-03-16,12463,5329,7134,1292,105,2585,461,7883,19,118,6853,5610,Veneto
1610,2021-03-17,4545,1876,2669,285,26,187,144,3875,17,11,2802,1743,Abruzzo
1611,2021-03-17,1448,606,842,22,11,18,0,1390,5,2,27,1421,Basilicata
1612,2021-03-17,3636,1622,2014,277,49,931,165,2094,26,94,1938,1698,Calabria
1613,2021-03-17,11585,5096,6489,490,123,748,49,10005,33,137,5006,6579,Campania
1614,2021-03-17,13665,5675,7990,357,117,1305,64,11802,1,19,5848,7817,Emilia-Romagna
1615,2021-03-17,3207,1257,1950,428,219,108,199,2244,3,6,717,2490,Friuli-Venezia Giulia
1616,2021-03-17,13493,5759,7734,1510,87,2241,255,9379,7,14,7294,6199,Lazio
1617,2021-03-17,5520,2356,3164,781,112,288,76,4254,2,7,2462,3058,Liguria
1618,2021-03-17,26072,10428,15644,2527,1315,1037,1925,19182,44,42,15201,10871,Lombardia
1619,2021-03-17,3435,1497,1938,301,5,178,117,2822,7,5,111,3324,Marche
1620,2021-03-17,905,384,521,45,22,211,42,572,12,1,574,331,Molise
1621,2021-03-17,12506,5048,7458,2081,718,366,236,9096,0,9,5221,7285,Piemonte
1622,2021-03-17,580,213,367,11,6,35,46,482,0,0,579,1,Provincia Autonoma Bolzano / Bozen
1623,2021-03-17,2058,791,1267,399,15,324,55,1259,1,5,1184,874,Provincia Autonoma Trento
1624,2021-03-17,10232,4675,5557,1792,430,213,62,7630,33,72,4130,6102,Puglia
1625,2021-03-17,6548,2847,3701,1077,452,1030,528,3329,4,128,4939,1609,Sardegna
1626,2021-03-17,15396,7554,7842,1401,100,7160,664,5722,43,306,9452,5944,Sicilia
1627,2021-03-17,11286,4531,6755,363,272,877,189,9581,2,2,6796,4490,Toscana
1628,2021-03-17,3330,1313,2017,1430,53,9,131,1683,8,16,1858,1472,Umbria
1629,2021-03-17,430,185,245,35,2,90,15,240,41,7,270,160,Valle d'Aosta / Vallée d'Aoste
1630,2021-03-17,14552,5937,8615,1909,168,2540,267,8943,26,699,7820,6732,Veneto
1631,2021-03-18,3896,1651,2245,281,2,284,3,3297,22,7,2065,1831,Abruzzo
1632,2021-03-18,1346,561,785,30,0,10,0,1306,0,0,22,1324,Basilicata
1633,2021-03-18,4242,1979,2263,359,49,1318,232,2195,44,45,2273,1969,Calabria
1634,2021-03-18,12164,5376,6788,460,76,1097,34,9962,76,459,5975,6189,Campania
1635,2021-03-18,13593,5777,7816,448,120,2116,76,10781,3,49,5616,7977,Emilia-Romagna
1636,2021-03-18,3348,1413,1935,60,22,270,129,2863,0,4,1668,1680,Friuli-Venezia Giulia
1637,2021-03-18,14172,6057,8115,1766,90,2632,330,9339,9,6,7797,6375,Lazio
1638,2021-03-18,4986,2127,2859,632,69,486,94,3694,6,5,2022,2964,Liguria
1639,2021-03-18,27330,10927,16403,2193,1127,1290,1516,21060,44,100,16175,11155,Lombardia
1640,2021-03-18,3445,1514,1931,326,6,258,123,2653,76,3,216,3229,Marche
1641,2021-03-18,1156,476,680,73,10,174,45,854,0,0,692,464,Molise
1642,2021-03-18,11729,4795,6934,1462,677,367,342,8863,0,18,4019,7710,Piemonte
1643,2021-03-18,1299,530,769,50,15,161,48,1025,0,0,223,1076,Provincia Autonoma Bolzano / Bozen
1644,2021-03-18,2275,944,1331,63,0,565,2,1640,2,3,1199,1076,Provincia Autonoma Trento
1645,2021-03-18,9092,4108,4984,1737,410,225,195,6395,39,91,2999,6093,Puglia
1646,2021-03-18,7220,3053,4167,1077,241,1335,354,4138,12,63,5618,1602,Sardegna
1647,2021-03-18,15607,7777,7830,1284,80,8190,598,5357,61,37,9895,5712,Sicilia
1648,2021-03-18,9877,3945,5932,437,544,932,279,7675,7,3,5941,3936,Toscana
1649,2021-03-18,2824,1097,1727,974,115,19,242,1459,3,12,1591,1233,Umbria
1650,2021-03-18,134,43,91,4,0,3,25,101,1,0,98,36,Valle d'Aosta / Vallée d'Aoste
1651,2021-03-18,12534,5109,7425,1406,225,1922,495,7611,21,854,7347,5187,Veneto
1652,2021-03-19,5796,2584,3212,755,28,432,118,4399,51,13,2775,3021,Abruzzo
1653,2021-03-19,2284,988,1296,58,75,37,0,1950,22,142,261,2023,Basilicata
1654,2021-03-19,4185,1947,2238,486,5,1326,293,1965,8,102,1899,2286,Calabria
1655,2021-03-19,11030,4868,6162,392,67,1215,21,8437,45,853,7161,3869,Campania
1656,2021-03-19,15205,6610,8595,1121,291,2379,116,10362,600,336,7468,7737,Emilia-Romagna
1657,2021-03-19,3200,1327,1873,105,46,121,282,2512,0,134,1272,1928,Friuli-Venezia Giulia
1658,2021-03-19,17009,7268,9741,2122,140,3762,389,9342,248,1006,10709,6300,Lazio
1659,2021-03-19,5276,2228,3048,734,162,458,137,3681,21,83,2145,3131,Liguria
1660,2021-03-19,32295,12863,19432,2719,1707,1238,1411,22061,150,3009,19156,13139,Lombardia
1661,2021-03-19,3869,1604,2265,495,1,233,293,2837,4,6,343,3526,Marche
1662,2021-03-19,1180,479,701,32,0,163,9,726,2,248,753,427,Molise
1663,2021-03-19,10751,4394,6357,1093,467,498,429,7993,0,271,4324,6427,Piemonte
1664,2021-03-19,1902,772,1130,158,53,562,15,1100,0,14,796,1106,Provincia Autonoma Bolzano / Bozen
1665,2021-03-19,2406,910,1496,318,70,843,52,1053,2,68,1559,847,Provincia Autonoma Trento
1666,2021-03-19,7894,3632,4262,1760,250,177,69,5315,64,259,3355,4539,Puglia
1667,2021-03-19,7191,2996,4195,1315,444,1598,222,3412,190,10,4976,2215,Sardegna
1668,2021-03-19,16491,8117,8374,1262,101,8718,561,5351,42,456,10763,5728,Sicilia
1669,2021-03-19,10045,4419,5626,640,439,4013,303,4602,13,35,7226,2819,Toscana
1670,2021-03-19,1734,561,1173,462,144,118,68,192,26,724,1078,656,Umbria
1671,2021-03-19,319,84,235,8,1,70,21,9,1,209,284,35,Valle d'Aosta / Vallée d'Aoste
1672,2021-03-19,13723,5646,8077,1788,148,2644,477,7900,48,718,7671,6052,Veneto
1673,2021-03-20,4733,2159,2574,318,15,509,60,3650,84,97,2569,2164,Abruzzo
1674,2021-03-20,1286,566,720,45,68,47,0,943,5,178,275,1011,Basilicata
1675,2021-03-20,6480,2982,3498,432,7,1581,398,3562,34,466,4092,2388,Calabria
1676,2021-03-20,13895,6433,7462,295,35,3812,35,6510,324,2884,10156,3739,Campania
1677,2021-03-20,15994,6787,9207,698,327,4254,93,9258,533,831,9079,6915,Emilia-Romagna
1678,2021-03-20,3345,1352,1993,413,274,24,8,2381,179,66,1251,2094,Friuli-Venezia Giulia
1679,2021-03-20,18130,6783,11347,1840,139,3764,360,8776,204,3047,12294,5836,Lazio
1680,2021-03-20,2316,995,1321,224,44,184,0,1855,9,0,1142,1174,Liguria
1681,2021-03-20,32220,12022,20198,1978,1157,2231,524,18194,284,7852,22444,9776,Lombardia
1682,2021-03-20,4146,1745,2401,181,8,110,111,3641,6,89,1054,3092,Marche
1683,2021-03-20,2320,968,1352,28,2,206,0,1855,7,222,999,1321,Molise
1684,2021-03-20,11855,4875,6980,879,449,785,163,7644,0,1935,5959,5896,Piemonte
1685,2021-03-20,1757,848,909,115,47,619,9,961,5,1,1132,625,Provincia Autonoma Bolzano / Bozen
1686,2021-03-20,868,399,469,154,97,471,0,77,0,69,665,203,Provincia Autonoma Trento
1687,2021-03-20,8015,3630,4385,1422,67,233,54,5396,35,808,3440,4575,Puglia
1688,2021-03-20,5189,2073,3116,695,255,435,127,2717,105,855,2913,2276,Sardegna
1689,2021-03-20,18909,9078,9831,836,43,10843,414,5475,79,1219,13519,5390,Sicilia
1690,2021-03-20,6490,2882,3608,914,552,4772,165,29,24,34,5355,1135,Toscana
1691,2021-03-20,2272,821,1451,316,178,506,0,0,72,1200,2247,25,Umbria
1692,2021-03-20,205,85,120,5,2,164,15,14,4,1,170,35,Valle d'Aosta / Vallée d'Aoste
1693,2021-03-20,12812,5311,7501,656,27,4564,215,4840,217,2293,10713,2099,Veneto
1694,2021-03-21,2135,913,1222,9,0,47,1,1919,29,130,844,1291,Abruzzo
1695,2021-03-21,1045,480,565,32,0,51,0,803,0,159,352,693,Basilicata
1696,2021-03-21,4362,1882,2480,135,0,1127,200,2126,29,745,2660,1702,Calabria
1697,2021-03-21,9979,4592,5387,168,27,4971,17,2933,188,1675,7590,2389,Campania
1698,2021-03-21,11893,5258,6635,567,320,3751,106,6093,470,586,7290,4603,Emilia-Romagna
1699,2021-03-21,2600,937,1663,6,3,112,0,1333,27,1119,2192,408,Friuli-Venezia Giulia
1700,2021-03-21,17779,6809,10970,1239,27,4693,111,8173,100,3436,12758,5021,Lazio
1701,2021-03-21,552,221,331,7,1,19,0,525,0,0,69,483,Liguria
1702,2021-03-21,23502,8515,14987,1080,552,1893,410,9724,734,9109,18247,5255,Lombardia
1703,2021-03-21,4512,1878,2634,87,0,109,54,4047,10,205,1632,2880,Marche
1704,2021-03-21,1246,542,704,14,1,141,0,1090,0,0,479,767,Molise
1705,2021-03-21,10368,4533,5835,575,383,1240,9,6846,0,1315,3846,6522,Piemonte
1706,2021-03-21,768,285,483,165,17,16,1,566,0,3,14,754,Provincia Autonoma Bolzano / Bozen
1707,2021-03-21,129,69,60,34,1,76,0,0,0,18,128,1,Provincia Autonoma Trento
1708,2021-03-21,2669,1219,1450,462,15,103,13,1778,14,284,566,2103,Puglia
1709,2021-03-21,4030,1809,2221,64,5,404,0,2880,102,575,2590,1440,Sardegna
1710,2021-03-21,15207,7326,7881,489,10,9099,57,4502,92,958,11233,3974,Sicilia
1711,2021-03-21,3231,1574,1657,660,791,1677,77,8,6,12,1798,1433,Toscana
1712,2021-03-21,665,330,335,31,14,522,0,0,34,64,665,0,Umbria
1713,2021-03-21,353,164,189,2,4,312,0,1,6,28,353,0,Valle d'Aosta / Vallée d'Aoste
1714,2021-03-21,11971,4749,7222,1481,50,3139,30,4565,178,2528,8513,3458,Veneto
1715,2021-03-22,4399,1959,2440,385,8,800,50,2578,136,442,2429,1970,Abruzzo
1716,2021-03-22,1172,529,643,46,49,38,0,638,16,385,626,546,Basilicata
1717,2021-03-22,4707,2202,2505,194,10,1197,147,1994,40,1125,3041,1666,Calabria
1718,2021-03-22,12744,5921,6823,309,755,5169,71,3500,469,2471,10706,2038,Campania
1719,2021-03-22,17351,7593,9758,1129,318,5346,123,9478,357,600,10498,6853,Emilia-Romagna
1720,2021-03-22,3475,1327,2148,147,86,102,207,2464,6,463,1522,1953,Friuli-Venezia Giulia
1721,2021-03-22,21322,8870,12452,1528,75,5972,245,9124,517,3861,14940,6382,Lazio
1722,2021-03-22,7365,3277,4088,576,115,1615,82,3822,281,874,4524,2841,Liguria
1723,2021-03-22,39975,14157,25818,2457,1317,2724,800,20098,446,12133,29652,10323,Lombardia
1724,2021-03-22,5660,2378,3282,407,8,448,69,4182,113,433,2531,3129,Marche
1725,2021-03-22,1146,439,707,106,3,283,2,255,39,458,903,243,Molise
1726,2021-03-22,10975,4616,6359,870,458,725,182,7518,0,1222,3753,7222,Piemonte
1727,2021-03-22,1133,514,619,2,0,929,0,192,10,0,1129,4,Provincia Autonoma Bolzano / Bozen
1728,2021-03-22,2280,968,1312,82,132,969,8,970,18,101,1403,877,Provincia Autonoma Trento
1729,2021-03-22,9289,4537,4752,604,192,491,11,6741,208,1042,3676,5613,Puglia
1730,2021-03-22,3492,1322,2170,838,151,412,109,781,66,1135,2979,513,Sardegna
1731,2021-03-22,16811,7916,8895,915,19,8678,356,5543,71,1229,11265,5546,Sicilia
1732,2021-03-22,4842,2401,2441,221,348,3433,381,9,135,315,4398,444,Toscana
1733,2021-03-22,3558,1653,1905,163,120,201,0,2828,99,147,2312,1246,Umbria
1734,2021-03-22,556,204,352,36,4,136,18,335,10,17,330,226,Valle d'Aosta / Vallée d'Aoste
1735,2021-03-22,18040,8103,9937,1165,123,6413,516,6742,742,2339,13010,5030,Veneto
1736,2021-03-23,4852,2210,2642,180,25,505,183,3353,206,400,2283,2569,Abruzzo
1737,2021-03-23,1189,490,699,48,0,30,0,814,20,277,1082,107,Basilicata
1738,2021-03-23,5207,2442,2765,280,4,1847,47,1869,77,1083,3409,1798,Calabria
1739,2021-03-23,15334,7058,8276,359,488,6023,181,4730,260,3293,12829,2505,Campania
1740,2021-03-23,18617,8030,10587,1123,283,6175,195,9187,304,1350,11944,6673,Emilia-Romagna
1741,2021-03-23,3733,1551,2182,320,297,159,240,2447,29,241,1594,2139,Friuli-Venezia Giulia
1742,2021-03-23,23106,9988,13118,2486,98,6788,181,9159,538,3856,16838,6268,Lazio
1743,2021-03-23,8773,3971,4802,638,79,2300,56,3919,474,1307,5567,3206,Liguria
1744,2021-03-23,42225,15298,26927,2223,1347,3668,1266,20898,324,12499,29500,12725,Lombardia
1745,2021-03-23,5818,2538,3280,259,9,360,130,4588,144,328,2271,3547,Marche
1746,2021-03-23,1642,694,948,76,2,453,6,572,79,454,1435,207,Molise
1747,2021-03-23,12946,5375,7571,688,325,1156,222,9223,0,1332,6709,6237,Piemonte
1748,2021-03-23,1552,759,793,0,0,1246,0,215,57,34,1551,1,Provincia Autonoma Bolzano / Bozen
1749,2021-03-23,2381,907,1474,145,96,901,71,998,8,162,1640,741,Provincia Autonoma Trento
1750,2021-03-23,10354,4964,5390,1851,307,642,51,6050,464,989,3899,6455,Puglia
1751,2021-03-23,6076,2583,3493,1108,209,974,260,2294,90,1141,4996,1080,Sardegna
1752,2021-03-23,21032,10096,10936,873,41,11975,365,5825,306,1647,15425,5607,Sicilia
1753,2021-03-23,9040,4077,4963,309,302,4189,328,3435,139,338,6800,2240,Toscana
1754,2021-03-23,3793,1685,2108,395,179,206,12,2852,89,60,2164,1629,Umbria
1755,2021-03-23,375,149,226,13,2,70,7,276,0,7,242,133,Valle d'Aosta / Vallée d'Aoste
1756,2021-03-23,21939,10094,11845,1085,202,9567,638,6709,945,2793,17339,4600,Veneto
1757,2021-03-24,6422,2829,3593,484,10,1762,143,3378,215,430,4166,2256,Abruzzo
1758,2021-03-24,1540,625,915,67,0,62,0,951,43,417,1187,353,Basilicata
1759,2021-03-24,7352,3348,4004,386,23,2325,696,2362,65,1495,4176,3176,Calabria
1760,2021-03-24,17618,8081,9537,410,71,7675,70,6718,232,2442,14667,2951,Campania
1761,2021-03-24,20836,9208,11628,1212,270,6838,118,10499,234,1665,13515,7321,Emilia-Romagna
1762,2021-03-24,3712,1506,2206,178,176,426,129,2315,61,427,2240,1472,Friuli-Venezia Giulia
1763,2021-03-24,25586,11136,14450,3762,92,8388,107,9398,240,3599,19482,6104,Lazio
1764,2021-03-24,8761,3759,5002,521,104,2129,61,4209,401,1336,5474,3287,Liguria
1765,2021-03-24,42925,15476,27449,2967,1294,4449,1491,19799,434,12491,31274,11651,Lombardia
1766,2021-03-24,7035,2982,4053,483,20,961,187,4728,64,592,3367,3668,Marche
1767,2021-03-24,1630,658,972,77,1,348,0,707,47,450,1228,402,Molise
1768,2021-03-24,15426,6317,9109,1068,502,1017,478,11489,37,835,6299,9127,Piemonte
1769,2021-03-24,2040,977,1063,13,11,1678,5,247,57,29,2027,13,Provincia Autonoma Bolzano / Bozen
1770,2021-03-24,2310,907,1403,204,78,317,42,1430,16,223,1490,820,Provincia Autonoma Trento
1771,2021-03-24,12787,5897,6890,1880,464,676,119,7863,244,1541,5654,7133,Puglia
1772,2021-03-24,7019,2878,4141,738,159,1514,390,2975,184,1059,5659,1360,Sardegna
1773,2021-03-24,21123,9882,11241,955,64,12151,549,5856,86,1462,15236,5887,Sicilia
1774,2021-03-24,19438,7880,11558,222,326,4437,195,13274,211,773,10070,9368,Toscana
1775,2021-03-24,4068,1758,2310,215,98,169,1,3506,37,42,2744,1324,Umbria
1776,2021-03-24,512,230,282,8,3,134,0,364,2,1,257,255,Valle d'Aosta / Vallée d'Aoste
1777,2021-03-24,21845,9384,12461,1159,235,5606,800,10490,743,2812,15062,6783,Veneto
1778,2021-03-25,5685,2560,3125,249,10,945,39,3781,213,448,3069,2616,Abruzzo
1779,2021-03-25,1716,574,1142,38,0,110,0,910,22,636,1404,312,Basilicata
1780,2021-03-25,7000,3315,3685,291,34,2932,428,2158,57,1100,4483,2517,Calabria
1781,2021-03-25,19994,9339,10655,308,38,9538,8,7448,170,2484,16491,3503,Campania
1782,2021-03-25,21189,9272,11917,1099,230,7261,130,9841,557,2071,14225,6964,Emilia-Romagna
1783,2021-03-25,5225,2220,3005,53,54,1989,186,2056,53,834,3092,2133,Friuli-Venezia Giulia
1784,2021-03-25,26364,11246,15118,4792,84,8019,318,9468,199,3484,20066,6298,Lazio
1785,2021-03-25,9477,4033,5444,645,172,2823,170,3673,381,1613,6088,3389,Liguria
1786,2021-03-25,41932,15593,26339,3387,1315,4257,1279,20654,199,10841,29776,12156,Lombardia
1787,2021-03-25,6657,2774,3883,464,12,947,365,4307,43,519,3247,3410,Marche
1788,2021-03-25,1806,730,1076,53,2,322,18,832,86,493,1309,497,Molise
1789,2021-03-25,16983,7171,9812,1031,509,1335,624,11933,179,1372,8349,8634,Piemonte
1790,2021-03-25,2115,1049,1066,209,68,1405,32,299,56,46,1695,420,Provincia Autonoma Bolzano / Bozen
1791,2021-03-25,2803,1069,1734,177,136,807,28,1292,6,357,1756,1047,Provincia Autonoma Trento
1792,2021-03-25,10671,5168,5503,1255,315,935,53,7071,386,656,4521,6150,Puglia
1793,2021-03-25,8326,3470,4856,815,153,1776,188,3581,251,1562,7023,1303,Sardegna
1794,2021-03-25,20472,9524,10948,1325,76,11503,582,5524,82,1380,14931,5541,Sicilia
1795,2021-03-25,23266,9963,13303,225,269,6176,406,15267,218,705,15004,8262,Toscana
1796,2021-03-25,3864,1687,2177,256,51,159,63,3255,48,32,2800,1064,Umbria
1797,2021-03-25,386,154,232,10,0,123,1,251,0,1,377,9,Valle d'Aosta / Vallée d'Aoste
1798,2021-03-25,25586,10826,14760,1363,342,9873,952,10173,665,2218,19524,6062,Veneto
1799,2021-03-26,5303,2269,3034,264,1,1061,37,3327,164,449,3242,2061,Abruzzo
1800,2021-03-26,1884,688,1196,194,0,64,0,1150,1,475,1622,262,Basilicata
1801,2021-03-26,7638,3621,4017,511,21,3406,211,2382,68,1039,4525,3113,Calabria
1802,2021-03-26,19454,8929,10525,363,36,9425,142,7621,232,1635,15644,3810,Campania
1803,2021-03-26,23148,9776,13372,1342,306,9243,196,9298,142,2621,16861,6287,Emilia-Romagna
1804,2021-03-26,5660,2372,3288,496,194,1962,123,2046,87,752,3647,2013,Friuli-Venezia Giulia
1805,2021-03-26,27578,11968,15610,5358,94,8698,330,9574,275,3249,20986,6592,Lazio
1806,2021-03-26,9093,3842,5251,603,180,2753,65,3879,316,1297,5939,3154,Liguria
1807,2021-03-26,40410,15324,25086,2616,1478,4595,762,22093,208,8658,27782,12628,Lombardia
1808,2021-03-26,6345,2614,3731,335,21,1322,182,3928,56,501,3534,2811,Marche
1809,2021-03-26,2559,1037,1522,70,5,839,23,1004,70,548,1917,642,Molise
1810,2021-03-26,17668,6959,10709,1155,450,1415,525,11479,220,2424,8763,8905,Piemonte
1811,2021-03-26,1630,716,914,20,14,622,68,905,0,1,509,1121,Provincia Autonoma Bolzano / Bozen
1812,2021-03-26,3084,1188,1896,135,169,1230,107,883,9,551,2491,593,Provincia Autonoma Trento
1813,2021-03-26,11324,5295,6029,1608,496,984,287,6357,254,1338,6685,4639,Puglia
1814,2021-03-26,7984,3130,4854,842,254,2077,413,2727,151,1520,6460,1524,Sardegna
1815,2021-03-26,17872,8317,9555,1071,40,9558,314,5524,57,1308,12356,5516,Sicilia
1816,2021-03-26,20121,9036,11085,249,303,8008,192,10899,137,333,14486,5635,Toscana
1817,2021-03-26,4563,1682,2881,570,152,479,91,2481,52,738,4390,173,Umbria
1818,2021-03-26,494,203,291,4,2,171,0,88,3,226,487,7,Valle d'Aosta / Vallée d'Aoste
1819,2021-03-26,29339,12974,16365,1255,369,13526,1178,10347,814,1850,23847,5492,Veneto
1820,2021-03-27,6119,2619,3500,189,11,1386,42,4235,40,216,3640,2479,Abruzzo
1821,2021-03-27,2024,747,1277,17,0,99,0,1530,0,378,1710,314,Basilicata
1822,2021-03-27,8237,3729,4508,306,4,3180,144,3179,24,1400,4439,3798,Calabria
1823,2021-03-27,21235,10017,11218,356,35,11581,63,7098,146,1956,17372,3863,Campania
1824,2021-03-27,21475,8991,12484,748,233,8489,42,9477,149,2337,14594,6881,Emilia-Romagna
1825,2021-03-27,4977,2556,2421,60,30,2784,1,1989,15,98,3566,1411,Friuli-Venezia Giulia
1826,2021-03-27,25570,10192,15378,5574,103,6819,289,9196,134,3455,19322,6248,Lazio
1827,2021-03-27,3919,1538,2381,176,22,854,36,2056,69,706,2523,1396,Liguria
1828,2021-03-27,31927,12164,19763,1953,1125,3821,243,18060,66,6659,23375,8552,Lombardia
1829,2021-03-27,7418,3082,4336,278,1,2494,135,3729,70,711,5049,2369,Marche
1830,2021-03-27,2685,1250,1435,18,3,781,0,1879,3,1,1252,1433,Molise
1831,2021-03-27,18304,7792,10512,1210,546,2606,110,11675,54,2103,9491,8813,Piemonte
1832,2021-03-27,3045,1550,1495,322,32,1206,0,1436,3,46,1542,1503,Provincia Autonoma Bolzano / Bozen
1833,2021-03-27,1583,695,888,264,188,845,0,58,72,156,1330,253,Provincia Autonoma Trento
