,Data Somministrazione,Fornitore,Fascia Anagrafica,Sesso Maschile,Sesso Femminile,Categoria Operatori Sanitari Sociosanitari,Categoria Personale Non Sanitario,Categoria Ospiti Rsa,Categoria Over80,Categoria Forze Armate,Categoria Personale Scolastico,Categoria Altro,Prima Dose,Seconda Dose,Regione,Totale
11022,2021-02-19,Pfizer/BioNTech,70-79,50,37,29,6,24,0,0,0,28,68,19,Calabria,87
11023,2021-02-19,Pfizer/BioNTech,80-89,229,249,9,1,92,333,1,0,42,456,22,Calabria,478
11024,2021-02-19,Pfizer/BioNTech,90+,35,64,1,0,49,46,0,0,3,87,12,Calabria,99
11025,2021-02-19,Moderna,16-19,1,2,2,0,0,0,0,0,1,0,3,Campania,3
11026,2021-02-19,Moderna,20-29,39,63,74,2,7,0,0,0,19,1,101,Campania,102
11027,2021-02-19,Moderna,30-39,36,48,40,3,4,0,0,0,37,7,77,Campania,84
11028,2021-02-19,Moderna,40-49,64,60,48,11,21,0,0,0,44,9,115,Campania,124
11029,2021-02-19,Moderna,50-59,59,69,54,12,16,0,0,0,46,5,123,Campania,128
11030,2021-02-19,Moderna,60-69,52,41,38,12,29,0,0,0,14,3,90,Campania,93
11031,2021-02-19,Moderna,70-79,17,16,6,2,20,0,0,0,5,1,32,Campania,33
11032,2021-02-19,Moderna,80-89,22,44,5,2,37,21,0,0,1,23,43,Campania,66
11033,2021-02-19,Moderna,90+,7,40,0,0,27,20,0,0,0,21,26,Campania,47
11034,2021-02-19,Pfizer/BioNTech,16-19,2,9,9,0,0,0,0,0,2,11,0,Campania,11
11035,2021-02-19,Pfizer/BioNTech,20-29,106,234,255,12,0,0,0,0,73,332,8,Campania,340
11036,2021-02-19,Pfizer/BioNTech,30-39,108,231,103,10,0,0,0,2,224,335,4,Campania,339
11037,2021-02-19,Pfizer/BioNTech,40-49,113,201,104,17,0,0,0,9,184,304,10,Campania,314
11038,2021-02-19,Pfizer/BioNTech,50-59,138,182,120,26,0,0,0,3,171,312,8,Campania,320
11039,2021-02-19,Pfizer/BioNTech,60-69,90,100,81,20,0,0,0,0,89,180,10,Campania,190
11040,2021-02-19,Pfizer/BioNTech,70-79,55,14,38,1,0,0,0,0,30,69,0,Campania,69
11041,2021-02-19,Pfizer/BioNTech,80-89,1787,2105,4,0,0,3885,0,0,3,3892,0,Campania,3892
11042,2021-02-19,Pfizer/BioNTech,90+,217,312,0,0,0,529,0,0,0,529,0,Campania,529
11043,2021-02-19,Vaxzevria (AstraZeneca),20-29,52,125,67,10,0,0,0,100,0,177,0,Campania,177
11044,2021-02-19,Vaxzevria (AstraZeneca),30-39,148,371,133,1,0,0,0,385,0,519,0,Campania,519
11045,2021-02-19,Vaxzevria (AstraZeneca),40-49,234,904,252,0,0,0,0,886,0,1138,0,Campania,1138
11046,2021-02-19,Vaxzevria (AstraZeneca),50-59,210,828,230,0,0,0,0,808,0,1038,0,Campania,1038
11047,2021-02-19,Moderna,20-29,2,4,6,0,0,0,0,0,0,0,6,Emilia-Romagna,6
11048,2021-02-19,Moderna,30-39,1,6,7,0,0,0,0,0,0,0,7,Emilia-Romagna,7
11049,2021-02-19,Moderna,40-49,4,27,22,4,1,0,0,0,4,4,27,Emilia-Romagna,31
11050,2021-02-19,Moderna,50-59,3,33,27,5,1,0,0,0,3,4,32,Emilia-Romagna,36
11051,2021-02-19,Moderna,60-69,11,22,7,3,10,0,0,0,13,13,20,Emilia-Romagna,33
11052,2021-02-19,Moderna,70-79,19,34,0,0,38,0,0,0,15,16,37,Emilia-Romagna,53
11053,2021-02-19,Moderna,80-89,84,182,0,1,70,192,0,0,3,196,70,Emilia-Romagna,266
11054,2021-02-19,Moderna,90+,57,164,0,0,59,157,0,0,5,166,55,Emilia-Romagna,221
11055,2021-02-19,Pfizer/BioNTech,16-19,2,1,3,0,0,0,0,0,0,3,0,Emilia-Romagna,3
11056,2021-02-19,Pfizer/BioNTech,20-29,105,174,247,18,0,0,0,0,14,189,90,Emilia-Romagna,279
11057,2021-02-19,Pfizer/BioNTech,30-39,48,93,111,28,0,0,0,0,2,122,19,Emilia-Romagna,141
11058,2021-02-19,Pfizer/BioNTech,40-49,45,121,118,41,0,0,0,0,7,136,30,Emilia-Romagna,166
11059,2021-02-19,Pfizer/BioNTech,50-59,47,154,147,44,0,0,0,0,10,158,43,Emilia-Romagna,201
11060,2021-02-19,Pfizer/BioNTech,60-69,59,66,85,31,3,0,0,0,6,107,18,Emilia-Romagna,125
11061,2021-02-19,Pfizer/BioNTech,70-79,59,23,36,16,24,0,0,0,6,61,21,Emilia-Romagna,82
11062,2021-02-19,Pfizer/BioNTech,80-89,1775,2122,4,7,29,3789,0,0,68,3878,19,Emilia-Romagna,3897
11063,2021-02-19,Pfizer/BioNTech,90+,686,1071,0,0,22,1709,0,0,26,1738,19,Emilia-Romagna,1757
11064,2021-02-19,Moderna,40-49,0,1,0,0,1,0,0,0,0,1,0,Friuli-Venezia Giulia,1
11065,2021-02-19,Moderna,50-59,1,0,0,0,1,0,0,0,0,1,0,Friuli-Venezia Giulia,1
11066,2021-02-19,Moderna,80-89,74,92,0,0,0,164,0,0,2,166,0,Friuli-Venezia Giulia,166
11067,2021-02-19,Moderna,90+,4,8,0,0,0,12,0,0,0,12,0,Friuli-Venezia Giulia,12
11068,2021-02-19,Pfizer/BioNTech,20-29,36,89,101,23,0,0,0,0,1,88,37,Friuli-Venezia Giulia,125
11069,2021-02-19,Pfizer/BioNTech,30-39,59,116,122,48,3,0,0,1,1,122,53,Friuli-Venezia Giulia,175
11070,2021-02-19,Pfizer/BioNTech,40-49,64,139,108,95,0,0,0,0,0,134,69,Friuli-Venezia Giulia,203
11071,2021-02-19,Pfizer/BioNTech,50-59,61,193,155,92,5,0,1,0,1,183,71,Friuli-Venezia Giulia,254
11072,2021-02-19,Pfizer/BioNTech,60-69,50,67,65,41,11,0,0,0,0,68,49,Friuli-Venezia Giulia,117
11073,2021-02-19,Pfizer/BioNTech,70-79,29,28,13,6,38,0,0,0,0,35,22,Friuli-Venezia Giulia,57
11074,2021-02-19,Pfizer/BioNTech,80-89,616,760,0,4,116,1247,0,0,9,1318,58,Friuli-Venezia Giulia,1376
11075,2021-02-19,Pfizer/BioNTech,90+,60,244,0,0,138,166,0,0,0,234,70,Friuli-Venezia Giulia,304
11076,2021-02-19,Vaxzevria (AstraZeneca),20-29,55,63,1,0,0,0,1,116,0,118,0,Friuli-Venezia Giulia,118
11077,2021-02-19,Vaxzevria (AstraZeneca),30-39,62,55,0,0,0,0,2,115,0,117,0,Friuli-Venezia Giulia,117
11078,2021-02-19,Vaxzevria (AstraZeneca),40-49,64,60,2,0,0,0,7,115,0,124,0,Friuli-Venezia Giulia,124
11079,2021-02-19,Vaxzevria (AstraZeneca),50-59,55,49,1,0,0,0,24,79,0,104,0,Friuli-Venezia Giulia,104
11080,2021-02-19,Moderna,30-39,1,0,1,0,0,0,0,0,0,1,0,Lazio,1
11081,2021-02-19,Moderna,40-49,1,0,1,0,0,0,0,0,0,1,0,Lazio,1
11082,2021-02-19,Moderna,50-59,4,1,5,0,0,0,0,0,0,5,0,Lazio,5
11083,2021-02-19,Moderna,60-69,4,3,7,0,0,0,0,0,0,7,0,Lazio,7
11084,2021-02-19,Moderna,70-79,1,0,1,0,0,0,0,0,0,1,0,Lazio,1
11085,2021-02-19,Moderna,80-89,320,439,8,0,0,751,0,0,0,659,100,Lazio,759
11086,2021-02-19,Moderna,90+,60,66,0,0,0,126,0,0,0,107,19,Lazio,126
11087,2021-02-19,Pfizer/BioNTech,16-19,2,6,5,0,0,0,0,0,3,8,0,Lazio,8
11088,2021-02-19,Pfizer/BioNTech,20-29,83,121,183,1,5,0,0,0,15,152,52,Lazio,204
11089,2021-02-19,Pfizer/BioNTech,30-39,98,160,236,7,2,0,0,1,12,186,72,Lazio,258
11090,2021-02-19,Pfizer/BioNTech,40-49,127,233,282,29,10,0,0,14,25,270,90,Lazio,360
11091,2021-02-19,Pfizer/BioNTech,50-59,184,292,366,30,26,0,5,10,39,400,76,Lazio,476
11092,2021-02-19,Pfizer/BioNTech,60-69,210,195,316,14,26,0,1,4,44,361,44,Lazio,405
11093,2021-02-19,Pfizer/BioNTech,70-79,161,114,142,2,62,0,0,0,69,256,19,Lazio,275
11094,2021-02-19,Pfizer/BioNTech,80-89,1725,2042,46,1,139,3542,0,3,36,3751,16,Lazio,3767
11095,2021-02-19,Pfizer/BioNTech,90+,268,536,8,0,138,639,0,0,19,795,9,Lazio,804
11096,2021-02-19,Vaxzevria (AstraZeneca),16-19,0,2,2,0,0,0,0,0,0,2,0,Lazio,2
11097,2021-02-19,Vaxzevria (AstraZeneca),20-29,153,134,151,4,0,0,128,0,4,287,0,Lazio,287
11098,2021-02-19,Vaxzevria (AstraZeneca),30-39,318,167,166,1,0,0,308,1,9,485,0,Lazio,485
11099,2021-02-19,Vaxzevria (AstraZeneca),40-49,661,199,174,2,0,0,668,0,16,860,0,Lazio,860
11100,2021-02-19,Vaxzevria (AstraZeneca),50-59,511,92,70,2,0,0,524,1,6,603,0,Lazio,603
11101,2021-02-19,Vaxzevria (AstraZeneca),60-69,1,1,0,0,0,0,2,0,0,2,0,Lazio,2
11102,2021-02-19,Vaxzevria (AstraZeneca),80-89,0,2,0,0,0,2,0,0,0,2,0,Lazio,2
11103,2021-02-19,Moderna,80-89,6,3,0,0,0,9,0,0,0,9,0,Liguria,9
11104,2021-02-19,Moderna,90+,1,1,0,0,0,2,0,0,0,2,0,Liguria,2
11105,2021-02-19,Pfizer/BioNTech,16-19,3,3,3,1,0,0,0,0,2,5,1,Liguria,6
11106,2021-02-19,Pfizer/BioNTech,20-29,89,179,219,6,6,0,0,1,36,250,18,Liguria,268
11107,2021-02-19,Pfizer/BioNTech,30-39,39,80,90,6,3,0,0,0,20,100,19,Liguria,119
11108,2021-02-19,Pfizer/BioNTech,40-49,50,122,121,22,0,0,0,0,29,142,30,Liguria,172
11109,2021-02-19,Pfizer/BioNTech,50-59,111,215,220,40,5,0,0,1,60,279,47,Liguria,326
11110,2021-02-19,Pfizer/BioNTech,60-69,134,109,150,29,6,0,0,0,58,219,24,Liguria,243
11111,2021-02-19,Pfizer/BioNTech,70-79,49,36,47,6,6,0,0,1,25,67,18,Liguria,85
11112,2021-02-19,Pfizer/BioNTech,80-89,477,655,3,4,33,1058,0,0,34,1116,16,Liguria,1132
11113,2021-02-19,Pfizer/BioNTech,90+,141,255,0,0,38,345,0,0,13,393,3,Liguria,396
11114,2021-02-19,Vaxzevria (AstraZeneca),20-29,28,31,27,1,0,0,0,0,31,59,0,Liguria,59
11115,2021-02-19,Vaxzevria (AstraZeneca),30-39,41,42,46,3,0,0,0,0,34,83,0,Liguria,83
11116,2021-02-19,Vaxzevria (AstraZeneca),40-49,68,56,40,3,0,0,0,0,81,124,0,Liguria,124
11117,2021-02-19,Vaxzevria (AstraZeneca),50-59,42,29,23,2,0,0,0,0,46,71,0,Liguria,71
11118,2021-02-19,Moderna,20-29,1,6,7,0,0,0,0,0,0,7,0,Lombardia,7
11119,2021-02-19,Moderna,30-39,3,13,11,5,0,0,0,0,0,16,0,Lombardia,16
11120,2021-02-19,Moderna,40-49,4,31,29,6,0,0,0,0,0,35,0,Lombardia,35
11121,2021-02-19,Moderna,50-59,9,43,39,7,6,0,0,0,0,50,2,Lombardia,52
11122,2021-02-19,Moderna,60-69,8,19,14,3,10,0,0,0,0,27,0,Lombardia,27
11123,2021-02-19,Moderna,70-79,15,18,2,1,29,0,0,0,1,33,0,Lombardia,33
11124,2021-02-19,Moderna,80-89,24,75,0,1,98,0,0,0,0,98,1,Lombardia,99
11125,2021-02-19,Moderna,90+,5,68,0,1,72,0,0,0,0,73,0,Lombardia,73
11126,2021-02-19,Pfizer/BioNTech,16-19,3,2,1,1,0,0,0,0,3,5,0,Lombardia,5
11127,2021-02-19,Pfizer/BioNTech,20-29,354,612,869,75,6,0,2,4,10,919,47,Lombardia,966
11128,2021-02-19,Pfizer/BioNTech,30-39,221,482,532,133,7,0,6,5,20,620,83,Lombardia,703
11129,2021-02-19,Pfizer/BioNTech,40-49,246,597,578,223,13,0,1,3,25,719,124,Lombardia,843
11130,2021-02-19,Pfizer/BioNTech,50-59,366,861,761,395,38,0,1,1,31,1071,156,Lombardia,1227
11131,2021-02-19,Pfizer/BioNTech,60-69,365,457,591,164,45,0,0,0,22,755,67,Lombardia,822
11132,2021-02-19,Pfizer/BioNTech,70-79,251,154,212,34,116,0,0,1,42,361,44,Lombardia,405
11133,2021-02-19,Pfizer/BioNTech,80-89,1450,2257,32,136,361,3177,0,0,1,3624,83,Lombardia,3707
11134,2021-02-19,Pfizer/BioNTech,90+,511,1243,11,61,318,1363,0,0,1,1683,71,Lombardia,1754
11135,2021-02-19,Vaxzevria (AstraZeneca),16-19,0,1,0,1,0,0,0,0,0,1,0,Lombardia,1
11136,2021-02-19,Vaxzevria (AstraZeneca),20-29,265,374,337,70,2,0,210,1,19,638,1,Lombardia,639
11137,2021-02-19,Vaxzevria (AstraZeneca),30-39,503,536,597,86,4,0,314,0,38,1039,0,Lombardia,1039
11138,2021-02-19,Vaxzevria (AstraZeneca),40-49,477,553,605,129,8,0,253,1,34,1030,0,Lombardia,1030
11139,2021-02-19,Vaxzevria (AstraZeneca),50-59,275,281,300,88,6,0,141,0,21,554,2,Lombardia,556
11140,2021-02-19,Vaxzevria (AstraZeneca),60-69,1,1,1,0,1,0,0,0,0,2,0,Lombardia,2
11141,2021-02-19,Moderna,20-29,5,8,12,0,0,0,0,0,1,10,3,Marche,13
11142,2021-02-19,Moderna,30-39,3,6,7,1,0,0,0,0,1,4,5,Marche,9
11143,2021-02-19,Moderna,40-49,8,25,20,0,0,0,0,0,13,16,17,Marche,33
11144,2021-02-19,Moderna,50-59,5,23,16,1,2,0,0,0,9,10,18,Marche,28
11145,2021-02-19,Moderna,60-69,17,16,11,0,14,0,0,0,8,17,16,Marche,33
11146,2021-02-19,Moderna,70-79,10,20,0,0,29,0,0,0,1,24,6,Marche,30
11147,2021-02-19,Moderna,80-89,21,58,0,0,79,0,0,0,0,58,21,Marche,79
11148,2021-02-19,Moderna,90+,5,72,0,0,76,0,0,0,1,57,20,Marche,77
11149,2021-02-19,Pfizer/BioNTech,16-19,4,11,12,0,0,0,0,0,3,15,0,Marche,15
11150,2021-02-19,Pfizer/BioNTech,20-29,118,226,292,1,0,0,0,0,51,341,3,Marche,344
11151,2021-02-19,Pfizer/BioNTech,30-39,79,191,210,2,0,0,0,0,58,268,2,Marche,270
11152,2021-02-19,Pfizer/BioNTech,40-49,108,247,239,5,0,0,0,1,110,348,7,Marche,355
11153,2021-02-19,Pfizer/BioNTech,50-59,136,213,216,0,0,0,0,1,132,338,11,Marche,349
11154,2021-02-19,Pfizer/BioNTech,60-69,113,98,158,1,0,0,0,0,52,208,3,Marche,211
11155,2021-02-19,Pfizer/BioNTech,70-79,74,29,74,0,0,0,0,0,29,102,1,Marche,103
11156,2021-02-19,Pfizer/BioNTech,80-89,6,10,6,0,2,0,0,0,8,15,1,Marche,16
11157,2021-02-19,Pfizer/BioNTech,90+,4,2,0,0,1,1,0,0,4,5,1,Marche,6
11158,2021-02-19,Pfizer/BioNTech,20-29,0,1,1,0,0,0,0,0,0,1,0,Molise,1
11159,2021-02-19,Pfizer/BioNTech,30-39,1,1,1,1,0,0,0,0,0,2,0,Molise,2
11160,2021-02-19,Pfizer/BioNTech,40-49,0,2,1,1,0,0,0,0,0,2,0,Molise,2
11161,2021-02-19,Pfizer/BioNTech,50-59,8,6,5,9,0,0,0,0,0,12,2,Molise,14
11162,2021-02-19,Pfizer/BioNTech,60-69,12,5,2,15,0,0,0,0,0,17,0,Molise,17
11163,2021-02-19,Pfizer/BioNTech,70-79,1,0,0,1,0,0,0,0,0,1,0,Molise,1
11164,2021-02-19,Vaxzevria (AstraZeneca),20-29,3,2,4,0,0,0,0,0,1,5,0,Molise,5
11165,2021-02-19,Vaxzevria (AstraZeneca),30-39,24,24,32,0,0,0,0,1,15,48,0,Molise,48
11166,2021-02-19,Vaxzevria (AstraZeneca),40-49,25,25,31,0,1,0,0,0,18,50,0,Molise,50
11167,2021-02-19,Vaxzevria (AstraZeneca),50-59,19,10,18,1,0,0,0,2,8,29,0,Molise,29
11168,2021-02-19,Moderna,20-29,5,8,7,6,0,0,0,0,0,13,0,Piemonte,13
11169,2021-02-19,Moderna,30-39,2,9,5,6,0,0,0,0,0,11,0,Piemonte,11
11170,2021-02-19,Moderna,40-49,9,19,17,11,0,0,0,0,0,28,0,Piemonte,28
11171,2021-02-19,Moderna,50-59,20,15,18,16,0,0,0,0,1,35,0,Piemonte,35
11172,2021-02-19,Moderna,60-69,12,8,15,5,0,0,0,0,0,20,0,Piemonte,20
11173,2021-02-19,Moderna,70-79,6,3,9,0,0,0,0,0,0,9,0,Piemonte,9
11174,2021-02-19,Moderna,80-89,1,0,1,0,0,0,0,0,0,1,0,Piemonte,1
11175,2021-02-19,Pfizer/BioNTech,16-19,1,5,6,0,0,0,0,0,0,6,0,Piemonte,6
11176,2021-02-19,Pfizer/BioNTech,20-29,145,360,452,51,2,0,0,0,0,490,15,Piemonte,505
11177,2021-02-19,Pfizer/BioNTech,30-39,134,300,326,100,2,0,0,1,5,401,33,Piemonte,434
11178,2021-02-19,Pfizer/BioNTech,40-49,145,399,369,157,9,0,0,3,6,504,40,Piemonte,544
11179,2021-02-19,Pfizer/BioNTech,50-59,160,450,392,184,28,0,0,1,5,530,80,Piemonte,610
11180,2021-02-19,Pfizer/BioNTech,60-69,205,244,256,140,46,0,0,0,7,402,47,Piemonte,449
11181,2021-02-19,Pfizer/BioNTech,70-79,163,117,81,81,114,0,0,0,4,210,70,Piemonte,280
11182,2021-02-19,Pfizer/BioNTech,80-89,90,224,22,27,242,21,0,0,2,186,128,Piemonte,314
11183,2021-02-19,Pfizer/BioNTech,90+,31,208,5,0,223,10,0,0,1,151,88,Piemonte,239
11184,2021-02-19,Vaxzevria (AstraZeneca),20-29,121,31,0,0,0,0,0,16,136,152,0,Piemonte,152
11185,2021-02-19,Vaxzevria (AstraZeneca),30-39,253,43,4,1,0,0,0,36,255,296,0,Piemonte,296
11186,2021-02-19,Vaxzevria (AstraZeneca),40-49,358,255,3,1,0,0,0,286,323,613,0,Piemonte,613
11187,2021-02-19,Vaxzevria (AstraZeneca),50-59,310,659,0,2,0,0,0,735,232,968,1,Piemonte,969
11188,2021-02-19,Moderna,40-49,0,1,0,0,0,0,0,1,0,1,0,Provincia Autonoma Bolzano / Bozen,1
11189,2021-02-19,Pfizer/BioNTech,20-29,11,31,22,15,0,0,0,0,5,42,0,Provincia Autonoma Bolzano / Bozen,42
11190,2021-02-19,Pfizer/BioNTech,30-39,9,30,14,20,0,0,0,0,5,37,2,Provincia Autonoma Bolzano / Bozen,39
11191,2021-02-19,Pfizer/BioNTech,40-49,14,64,40,32,1,0,0,0,5,75,3,Provincia Autonoma Bolzano / Bozen,78
11192,2021-02-19,Pfizer/BioNTech,50-59,14,80,34,52,1,0,0,0,7,90,4,Provincia Autonoma Bolzano / Bozen,94
11193,2021-02-19,Pfizer/BioNTech,60-69,8,35,10,19,9,0,0,0,5,43,0,Provincia Autonoma Bolzano / Bozen,43
11194,2021-02-19,Pfizer/BioNTech,70-79,12,9,1,0,17,0,0,0,3,20,1,Provincia Autonoma Bolzano / Bozen,21
11195,2021-02-19,Pfizer/BioNTech,80-89,33,65,0,1,31,7,0,0,59,97,1,Provincia Autonoma Bolzano / Bozen,98
11196,2021-02-19,Pfizer/BioNTech,90+,8,33,0,0,21,0,0,0,20,41,0,Provincia Autonoma Bolzano / Bozen,41
11197,2021-02-19,Vaxzevria (AstraZeneca),16-19,1,0,0,0,0,0,0,1,0,1,0,Provincia Autonoma Bolzano / Bozen,1
11198,2021-02-19,Vaxzevria (AstraZeneca),20-29,10,11,0,0,0,0,0,21,0,21,0,Provincia Autonoma Bolzano / Bozen,21
11199,2021-02-19,Vaxzevria (AstraZeneca),30-39,27,33,0,0,0,0,0,60,0,60,0,Provincia Autonoma Bolzano / Bozen,60
11200,2021-02-19,Vaxzevria (AstraZeneca),40-49,144,569,0,0,0,0,0,713,0,713,0,Provincia Autonoma Bolzano / Bozen,713
11201,2021-02-19,Vaxzevria (AstraZeneca),50-59,158,558,0,0,0,0,0,714,2,716,0,Provincia Autonoma Bolzano / Bozen,716
11202,2021-02-19,Vaxzevria (AstraZeneca),60-69,1,0,0,0,0,0,0,1,0,1,0,Provincia Autonoma Bolzano / Bozen,1
11203,2021-02-19,Moderna,60-69,3,0,0,0,0,0,0,0,3,3,0,Provincia Autonoma Trento,3
11204,2021-02-19,Moderna,70-79,6,1,0,0,0,0,0,0,7,7,0,Provincia Autonoma Trento,7
11205,2021-02-19,Moderna,80-89,10,28,0,0,0,38,0,0,0,38,0,Provincia Autonoma Trento,38
11206,2021-02-19,Moderna,90+,13,31,0,0,0,44,0,0,0,44,0,Provincia Autonoma Trento,44
11207,2021-02-19,Pfizer/BioNTech,20-29,6,16,17,5,0,0,0,0,0,18,4,Provincia Autonoma Trento,22
11208,2021-02-19,Pfizer/BioNTech,30-39,13,26,33,2,4,0,0,0,0,33,6,Provincia Autonoma Trento,39
11209,2021-02-19,Pfizer/BioNTech,40-49,14,39,46,4,3,0,0,0,0,45,8,Provincia Autonoma Trento,53
11210,2021-02-19,Pfizer/BioNTech,50-59,35,49,42,17,25,0,0,0,0,71,13,Provincia Autonoma Trento,84
11211,2021-02-19,Pfizer/BioNTech,60-69,28,28,26,9,19,0,0,0,2,46,10,Provincia Autonoma Trento,56
11212,2021-02-19,Pfizer/BioNTech,70-79,10,16,5,0,17,0,0,0,4,20,6,Provincia Autonoma Trento,26
11213,2021-02-19,Pfizer/BioNTech,80-89,195,260,0,0,20,435,0,0,0,447,8,Provincia Autonoma Trento,455
11214,2021-02-19,Pfizer/BioNTech,90+,24,46,0,0,5,65,0,0,0,67,3,Provincia Autonoma Trento,70
11215,2021-02-19,Vaxzevria (AstraZeneca),20-29,0,2,0,0,0,0,0,2,0,2,0,Provincia Autonoma Trento,2
11216,2021-02-19,Vaxzevria (AstraZeneca),30-39,0,10,0,0,0,0,0,10,0,10,0,Provincia Autonoma Trento,10
11217,2021-02-19,Vaxzevria (AstraZeneca),40-49,1,9,0,0,0,0,1,9,0,10,0,Provincia Autonoma Trento,10
11218,2021-02-19,Vaxzevria (AstraZeneca),50-59,0,8,1,0,0,0,0,7,0,8,0,Provincia Autonoma Trento,8
11219,2021-02-19,Moderna,20-29,35,63,65,12,7,0,2,0,12,98,0,Puglia,98
11220,2021-02-19,Moderna,30-39,88,174,202,25,8,0,0,0,27,262,0,Puglia,262
11221,2021-02-19,Moderna,40-49,111,195,215,23,12,0,2,0,54,306,0,Puglia,306
11222,2021-02-19,Moderna,50-59,102,140,169,30,3,0,2,0,38,242,0,Puglia,242
11223,2021-02-19,Moderna,60-69,73,65,104,8,6,0,0,0,20,138,0,Puglia,138
11224,2021-02-19,Moderna,70-79,33,8,33,0,4,0,0,0,4,41,0,Puglia,41
11225,2021-02-19,Moderna,80-89,2,2,2,0,0,0,0,0,2,4,0,Puglia,4
11226,2021-02-19,Pfizer/BioNTech,16-19,5,6,4,2,5,0,0,0,0,11,0,Puglia,11
11227,2021-02-19,Pfizer/BioNTech,20-29,323,472,671,84,36,0,0,0,4,754,41,Puglia,795
11228,2021-02-19,Pfizer/BioNTech,30-39,220,387,427,130,35,0,0,1,14,522,85,Puglia,607
11229,2021-02-19,Pfizer/BioNTech,40-49,295,446,442,223,45,0,0,3,28,648,93,Puglia,741
11230,2021-02-19,Pfizer/BioNTech,50-59,369,428,393,300,67,0,0,2,35,699,98,Puglia,797
11231,2021-02-19,Pfizer/BioNTech,60-69,207,202,235,126,28,0,0,1,19,345,64,Puglia,409
11232,2021-02-19,Pfizer/BioNTech,70-79,73,42,70,11,31,0,0,0,3,109,6,Puglia,115
11233,2021-02-19,Pfizer/BioNTech,80-89,24,47,8,5,56,2,0,0,0,70,1,Puglia,71
11234,2021-02-19,Pfizer/BioNTech,90+,7,42,0,2,47,0,0,0,0,47,2,Puglia,49
11235,2021-02-19,Vaxzevria (AstraZeneca),20-29,5,1,0,0,0,0,6,0,0,6,0,Puglia,6
11236,2021-02-19,Vaxzevria (AstraZeneca),30-39,3,0,0,0,0,0,3,0,0,3,0,Puglia,3
11237,2021-02-19,Vaxzevria (AstraZeneca),40-49,15,0,0,0,0,0,15,0,0,15,0,Puglia,15
11238,2021-02-19,Vaxzevria (AstraZeneca),50-59,19,0,0,0,0,0,19,0,0,19,0,Puglia,19
11239,2021-02-19,Pfizer/BioNTech,16-19,0,2,1,0,0,0,0,0,1,2,0,Sardegna,2
11240,2021-02-19,Pfizer/BioNTech,20-29,29,53,55,16,2,0,0,0,9,79,3,Sardegna,82
11241,2021-02-19,Pfizer/BioNTech,30-39,60,121,119,43,7,0,0,0,12,176,5,Sardegna,181
11242,2021-02-19,Pfizer/BioNTech,40-49,80,198,151,92,9,0,0,0,26,265,13,Sardegna,278
11243,2021-02-19,Pfizer/BioNTech,50-59,106,253,195,106,29,0,0,0,29,341,18,Sardegna,359
11244,2021-02-19,Pfizer/BioNTech,60-69,103,124,107,47,55,0,1,0,17,210,17,Sardegna,227
11245,2021-02-19,Pfizer/BioNTech,70-79,42,52,27,12,48,0,0,0,7,94,0,Sardegna,94
11246,2021-02-19,Pfizer/BioNTech,80-89,34,114,2,17,129,0,0,0,0,148,0,Sardegna,148
11247,2021-02-19,Pfizer/BioNTech,90+,12,92,0,3,100,1,0,0,0,104,0,Sardegna,104
11248,2021-02-19,Vaxzevria (AstraZeneca),20-29,1,2,3,0,0,0,0,0,0,3,0,Sardegna,3
11249,2021-02-19,Vaxzevria (AstraZeneca),30-39,1,4,5,0,0,0,0,0,0,5,0,Sardegna,5
11250,2021-02-19,Vaxzevria (AstraZeneca),40-49,2,8,10,0,0,0,0,0,0,10,0,Sardegna,10
11251,2021-02-19,Vaxzevria (AstraZeneca),50-59,0,2,2,0,0,0,0,0,0,2,0,Sardegna,2
11252,2021-02-19,Moderna,16-19,1,1,0,2,0,0,0,0,0,0,2,Sicilia,2
11253,2021-02-19,Moderna,20-29,11,25,19,8,1,0,0,0,8,21,15,Sicilia,36
11254,2021-02-19,Moderna,30-39,29,42,39,15,5,0,0,0,12,39,32,Sicilia,71
11255,2021-02-19,Moderna,40-49,40,56,38,25,13,0,0,0,20,38,58,Sicilia,96
11256,2021-02-19,Moderna,50-59,39,75,45,18,18,0,10,0,23,53,61,Sicilia,114
11257,2021-02-19,Moderna,60-69,42,26,25,7,24,0,2,0,10,37,31,Sicilia,68
11258,2021-02-19,Moderna,70-79,23,25,8,4,35,0,0,0,1,27,21,Sicilia,48
11259,2021-02-19,Moderna,80-89,31,82,2,2,108,0,0,0,1,86,27,Sicilia,113
11260,2021-02-19,Moderna,90+,19,60,0,0,79,0,0,0,0,57,22,Sicilia,79
11261,2021-02-19,Pfizer/BioNTech,16-19,1,4,4,0,0,0,0,0,1,5,0,Sicilia,5
11262,2021-02-19,Pfizer/BioNTech,20-29,163,329,318,7,0,0,0,3,164,470,22,Sicilia,492
11263,2021-02-19,Pfizer/BioNTech,30-39,155,254,270,19,1,0,1,0,118,372,37,Sicilia,409
11264,2021-02-19,Pfizer/BioNTech,40-49,145,272,211,24,4,0,2,0,176,382,35,Sicilia,417
11265,2021-02-19,Pfizer/BioNTech,50-59,181,290,218,28,12,0,3,0,210,408,63,Sicilia,471
11266,2021-02-19,Pfizer/BioNTech,60-69,156,161,176,12,28,0,0,0,101,277,40,Sicilia,317
