,Data Somministrazione,Totale,Sesso Maschile,Sesso Femminile,Categoria Operatori Sanitari Sociosanitari,Categoria Personale Non Sanitario,Categoria Altro,Categoria Ospiti Rsa,Categoria Over80,Categoria Forze Armate,Categoria Personale Scolastico,Prima Dose,Seconda Dose,Regione
1543,2021-03-13,9260,3286,5974,2833,1156,953,54,180,344,3740,5314,3946,Toscana
1544,2021-03-13,1731,524,1207,120,122,60,49,152,77,1151,1486,245,Umbria
1545,2021-03-13,142,84,58,2,1,113,0,0,23,3,142,0,Valle d'Aosta / Vallée d'Aoste
1546,2021-03-13,17097,7217,9880,2333,38,5342,103,4816,426,4039,14012,3085,Veneto
1547,2021-03-14,1895,733,1162,8,0,150,0,1488,0,249,1228,667,Abruzzo
1548,2021-03-14,1008,477,531,41,110,13,8,516,71,249,539,469,Basilicata
1549,2021-03-14,2543,1018,1525,322,2,374,312,802,9,722,2143,400,Calabria
1550,2021-03-14,8507,3723,4784,328,97,666,2,4546,850,2018,4369,4138,Campania
1551,2021-03-14,8466,3621,4845,699,172,771,69,5494,359,902,4690,3776,Emilia-Romagna
1552,2021-03-14,1395,548,847,0,1,17,0,247,333,797,1143,252,Friuli-Venezia Giulia
1553,2021-03-14,17039,6590,10449,1348,89,3295,81,8335,445,3446,11885,5154,Lazio
1554,2021-03-14,1658,752,906,64,36,347,176,577,27,431,1054,604,Liguria
1555,2021-03-14,14761,5282,9479,1498,572,1572,80,5258,396,5385,11490,3271,Lombardia
1556,2021-03-14,2515,1036,1479,442,0,80,0,1535,2,456,1917,598,Marche
1557,2021-03-14,594,239,355,2,0,11,0,581,0,0,16,578,Molise
1558,2021-03-14,8194,3327,4867,794,233,370,2,5806,0,989,5300,2894,Piemonte
1559,2021-03-14,757,336,421,130,11,26,33,556,1,0,25,732,Provincia Autonoma Bolzano / Bozen
1560,2021-03-14,107,65,42,102,0,0,0,0,0,5,20,87,Provincia Autonoma Trento
1561,2021-03-14,3265,1405,1860,952,62,141,73,996,42,999,2510,755,Puglia
1562,2021-03-14,606,376,230,34,1,235,0,251,73,12,606,0,Sardegna
1563,2021-03-14,8824,3947,4877,569,42,3042,176,4281,36,678,4966,3858,Sicilia
1564,2021-03-14,7167,2561,4606,3106,798,452,122,2,211,2476,3230,3937,Toscana
1565,2021-03-14,66,48,18,0,6,55,1,0,0,4,66,0,Umbria
1566,2021-03-14,390,200,190,6,3,295,0,0,34,52,390,0,Valle d'Aosta / Vallée d'Aoste
1567,2021-03-14,15123,5903,9220,2250,208,4578,100,4140,242,3605,14227,896,Veneto
1568,2021-03-15,3639,1398,2241,657,8,562,78,1963,41,330,1823,1816,Abruzzo
1569,2021-03-15,2347,981,1366,78,26,20,0,1934,23,266,520,1827,Basilicata
1570,2021-03-15,3448,1652,1796,542,38,889,136,1093,163,587,2019,1429,Calabria
1571,2021-03-15,12901,6079,6822,800,131,2535,82,6279,511,2563,8200,4701,Campania
1572,2021-03-15,12651,5674,6977,792,180,1110,168,9078,796,527,6229,6422,Emilia-Romagna
1573,2021-03-15,3754,1631,2123,327,253,105,180,2421,234,234,1435,2319,Friuli-Venezia Giulia
1574,2021-03-15,19196,8305,10891,2304,122,3553,408,9577,706,2526,12481,6715,Lazio
1575,2021-03-15,7180,3050,4130,782,149,1247,47,3772,221,962,4478,2702,Liguria
1576,2021-03-15,31251,11206,20045,4650,2141,1853,833,12869,594,8311,22860,8391,Lombardia
1577,2021-03-15,4489,2109,2380,300,4,469,8,3453,14,241,1422,3067,Marche
1578,2021-03-15,832,338,494,137,6,149,66,116,61,297,587,245,Molise
1579,2021-03-15,10623,4145,6478,1715,923,578,230,5715,0,1462,5009,5614,Piemonte
1580,2021-03-15,842,293,549,288,94,385,13,56,2,4,365,477,Provincia Autonoma Bolzano / Bozen
1581,2021-03-15,1390,537,853,64,118,358,26,607,54,163,926,464,Provincia Autonoma Trento
1582,2021-03-15,11660,5569,6091,2073,503,309,115,7629,353,678,5176,6484,Puglia
1583,2021-03-15,2682,1214,1468,458,171,477,85,323,149,1019,2309,373,Sardegna
1584,2021-03-15,10761,4723,6038,1240,48,2608,665,4830,216,1154,5689,5072,Sicilia
1585,2021-03-15,8307,3304,5003,3216,1248,709,403,30,420,2281,3870,4437,Toscana
1586,2021-03-15,4593,1928,2665,1426,193,154,78,2338,141,263,2825,1768,Umbria
1587,2021-03-15,361,122,239,20,4,41,10,215,6,65,159,202,Valle d'Aosta / Vallée d'Aoste
1588,2021-03-15,16434,7139,9295,1349,36,2857,369,9300,566,1957,11241,5193,Veneto
1589,2021-03-16,3486,1453,2033,284,3,163,169,2849,6,12,1831,1655,Abruzzo
1590,2021-03-16,1899,799,1100,103,27,31,0,1671,5,62,228,1671,Basilicata
1591,2021-03-16,3769,1847,1922,459,5,1116,22,2079,58,30,2171,1598,Calabria
1592,2021-03-16,8087,3519,4568,289,53,679,60,6869,23,114,3772,4315,Campania
1593,2021-03-16,12027,4916,7111,409,67,654,97,10672,6,122,4793,7234,Emilia-Romagna
1594,2021-03-16,3126,1281,1845,326,255,99,243,2202,0,1,1047,2079,Friuli-Venezia Giulia
1595,2021-03-16,13445,5703,7742,1496,69,2145,280,9443,7,5,7044,6401,Lazio
1596,2021-03-16,6025,2696,3329,932,108,408,323,4246,3,5,2308,3717,Liguria
1597,2021-03-16,25358,10067,15291,3296,1346,1560,1422,17642,17,75,16336,9022,Lombardia
1598,2021-03-16,3577,1549,2028,317,3,193,54,2928,77,5,394,3183,Marche
1599,2021-03-16,614,230,384,13,3,188,11,395,4,0,267,347,Molise
1600,2021-03-16,10487,4246,6241,2229,798,340,322,6785,0,13,4432,6055,Piemonte
1601,2021-03-16,634,250,384,24,29,34,48,499,0,0,115,519,Provincia Autonoma Bolzano / Bozen
1602,2021-03-16,1379,502,877,221,7,73,36,1038,0,4,593,786,Provincia Autonoma Trento
1603,2021-03-16,9564,4559,5005,2165,517,309,76,6400,62,35,3235,6329,Puglia
1604,2021-03-16,4235,1893,2342,645,173,701,311,2397,0,8,3304,931,Sardegna
1605,2021-03-16,10169,4463,5706,1662,105,1629,810,5677,68,218,4017,6152,Sicilia
1606,2021-03-16,4852,1859,2993,1549,424,669,120,2062,12,16,2628,2224,Toscana
1607,2021-03-16,3504,1433,2071,1633,68,21,65,1707,0,10,1877,1627,Umbria
1608,2021-03-16,175,35,140,2,0,42,13,118,0,0,114,61,Valle d'Aosta / Vallée d'Aoste
1609,2021-03-16,12371,5294,7077,1273,105,2545,454,7857,19,118,6839,5532,Veneto
1610,2021-03-17,4544,1876,2668,285,26,187,144,3874,17,11,2801,1743,Abruzzo
1611,2021-03-17,1448,606,842,22,11,18,0,1390,5,2,27,1421,Basilicata
1612,2021-03-17,3634,1621,2013,277,49,931,165,2093,26,93,1937,1697,Calabria
1613,2021-03-17,11584,5094,6490,490,123,748,49,10004,33,137,5005,6579,Campania
1614,2021-03-17,13485,5593,7892,351,116,1259,64,11676,0,19,5753,7732,Emilia-Romagna
1615,2021-03-17,3117,1238,1879,423,218,109,114,2244,3,6,628,2489,Friuli-Venezia Giulia
1616,2021-03-17,13477,5752,7725,1507,87,2239,254,9369,7,14,7284,6193,Lazio
1617,2021-03-17,5510,2353,3157,774,112,287,76,4253,2,6,2452,3058,Liguria
1618,2021-03-17,25891,10351,15540,2516,1299,1032,1916,19045,44,39,15056,10835,Lombardia
1619,2021-03-17,3435,1497,1938,301,5,178,117,2822,7,5,111,3324,Marche
1620,2021-03-17,894,381,513,34,22,211,42,572,12,1,563,331,Molise
1621,2021-03-17,12494,5043,7451,2081,718,358,235,9093,0,9,5208,7286,Piemonte
1622,2021-03-17,577,213,364,10,6,34,46,481,0,0,576,1,Provincia Autonoma Bolzano / Bozen
1623,2021-03-17,2044,787,1257,391,15,333,55,1244,1,5,1160,884,Provincia Autonoma Trento
1624,2021-03-17,10120,4640,5480,1758,427,181,62,7595,33,64,4067,6053,Puglia
1625,2021-03-17,6369,2763,3606,1076,452,991,528,3191,3,128,4759,1610,Sardegna
1626,2021-03-17,15390,7551,7839,1401,100,7155,664,5721,43,306,9446,5944,Sicilia
1627,2021-03-17,11182,4488,6694,355,272,877,179,9495,2,2,6737,4445,Toscana
1628,2021-03-17,3328,1313,2015,1429,52,12,129,1682,8,16,1856,1472,Umbria
1629,2021-03-17,430,185,245,35,2,90,15,240,41,7,270,160,Valle d'Aosta / Vallée d'Aoste
1630,2021-03-17,14473,5907,8566,1872,166,2536,257,8916,26,700,7789,6684,Veneto
1631,2021-03-18,3896,1651,2245,281,2,284,3,3297,22,7,2065,1831,Abruzzo
1632,2021-03-18,1346,561,785,30,0,10,0,1306,0,0,22,1324,Basilicata
1633,2021-03-18,4240,1978,2262,359,49,1316,232,2195,44,45,2271,1969,Calabria
1634,2021-03-18,12156,5374,6782,460,76,1097,34,9954,76,459,5967,6189,Campania
1635,2021-03-18,13371,5669,7702,452,120,2011,67,10672,1,48,5580,7791,Emilia-Romagna
1636,2021-03-18,3335,1408,1927,60,21,265,129,2857,0,3,1656,1679,Friuli-Venezia Giulia
1637,2021-03-18,14154,6050,8104,1751,90,2631,330,9337,9,6,7779,6375,Lazio
1638,2021-03-18,4980,2126,2854,630,68,493,94,3684,6,5,2016,2964,Liguria
1639,2021-03-18,27104,10829,16275,2169,1114,1251,1512,20914,44,100,16034,11070,Lombardia
1640,2021-03-18,3445,1514,1931,326,6,258,123,2653,76,3,216,3229,Marche
1641,2021-03-18,1156,476,680,73,10,174,45,854,0,0,692,464,Molise
1642,2021-03-18,11585,4743,6842,1460,677,359,342,8729,0,18,3877,7708,Piemonte
1643,2021-03-18,1291,526,765,49,15,156,48,1023,0,0,217,1074,Provincia Autonoma Bolzano / Bozen
1644,2021-03-18,2234,923,1311,57,0,572,2,1597,2,4,1163,1071,Provincia Autonoma Trento
1645,2021-03-18,9067,4105,4962,1736,335,281,195,6391,39,90,2972,6095,Puglia
1646,2021-03-18,7064,2985,4079,1076,240,1321,354,3998,12,63,5461,1603,Sardegna
1647,2021-03-18,15583,7764,7819,1284,80,8166,598,5357,61,37,9871,5712,Sicilia
1648,2021-03-18,9752,3890,5862,427,543,891,256,7625,7,3,5834,3918,Toscana
1649,2021-03-18,2785,1079,1706,962,115,30,205,1459,3,11,1552,1233,Umbria
1650,2021-03-18,134,43,91,4,0,3,25,101,1,0,98,36,Valle d'Aosta / Vallée d'Aoste
1651,2021-03-18,12510,5097,7413,1404,225,1929,482,7595,21,854,7333,5177,Veneto
1652,2021-03-19,5795,2584,3211,755,28,432,118,4398,51,13,2774,3021,Abruzzo
1653,2021-03-19,2284,988,1296,58,75,37,0,1950,22,142,261,2023,Basilicata
1654,2021-03-19,4185,1947,2238,486,5,1326,293,1965,8,102,1899,2286,Calabria
1655,2021-03-19,11019,4866,6153,392,67,1215,21,8427,44,853,7149,3870,Campania
1656,2021-03-19,13840,5810,8030,1089,280,2127,116,9816,78,334,6499,7341,Emilia-Romagna
1657,2021-03-19,3200,1327,1873,105,46,121,282,2512,0,134,1272,1928,Friuli-Venezia Giulia
1658,2021-03-19,16995,7258,9737,2112,140,3760,389,9340,248,1006,10695,6300,Lazio
1659,2021-03-19,5220,2214,3006,720,158,442,116,3680,21,83,2127,3093,Liguria
1660,2021-03-19,32065,12764,19301,2713,1701,1210,1364,21919,150,3008,19050,13015,Lombardia
1661,2021-03-19,3869,1604,2265,495,1,233,293,2837,4,6,343,3526,Marche
1662,2021-03-19,1180,479,701,32,0,163,9,726,2,248,753,427,Molise
1663,2021-03-19,10749,4394,6355,1092,467,498,429,7992,0,271,4322,6427,Piemonte
1664,2021-03-19,1898,769,1129,159,52,562,15,1096,0,14,795,1103,Provincia Autonoma Bolzano / Bozen
1665,2021-03-19,2341,891,1450,306,67,858,37,1005,2,66,1525,816,Provincia Autonoma Trento
1666,2021-03-19,7860,3619,4241,1750,211,214,69,5294,64,258,3330,4530,Puglia
1667,2021-03-19,6927,2861,4066,1315,444,1537,222,3210,189,10,4712,2215,Sardegna
1668,2021-03-19,16486,8114,8372,1262,101,8713,561,5351,42,456,10758,5728,Sicilia
1669,2021-03-19,9945,4369,5576,639,438,3991,275,4554,13,35,7167,2778,Toscana
1670,2021-03-19,1734,561,1173,453,143,129,68,191,26,724,1078,656,Umbria
1671,2021-03-19,319,84,235,8,1,70,21,9,1,209,284,35,Valle d'Aosta / Vallée d'Aoste
1672,2021-03-19,13647,5602,8045,1781,146,2632,450,7870,47,721,7638,6009,Veneto
1673,2021-03-20,4733,2159,2574,318,15,509,60,3650,84,97,2569,2164,Abruzzo
1674,2021-03-20,1286,566,720,45,68,47,0,943,5,178,275,1011,Basilicata
1675,2021-03-20,6479,2982,3497,432,7,1581,398,3562,34,465,4091,2388,Calabria
1676,2021-03-20,13914,6436,7478,295,35,3812,35,6529,324,2884,10175,3739,Campania
1677,2021-03-20,15313,6309,9004,697,255,4112,93,9252,73,831,8403,6910,Emilia-Romagna
1678,2021-03-20,3345,1352,1993,413,274,24,8,2381,179,66,1251,2094,Friuli-Venezia Giulia
1679,2021-03-20,18113,6775,11338,1827,139,3761,360,8775,204,3047,12277,5836,Lazio
1680,2021-03-20,2316,995,1321,224,44,184,0,1855,9,0,1142,1174,Liguria
1681,2021-03-20,32158,11993,20165,1969,1157,2220,520,18181,284,7827,22383,9775,Lombardia
1682,2021-03-20,4146,1745,2401,181,8,110,111,3641,6,89,1054,3092,Marche
1683,2021-03-20,2320,968,1352,28,2,206,0,1855,7,222,999,1321,Molise
1684,2021-03-20,11735,4809,6926,878,449,753,163,7561,0,1931,5841,5894,Piemonte
1685,2021-03-20,1752,845,907,115,47,618,9,957,5,1,1127,625,Provincia Autonoma Bolzano / Bozen
1686,2021-03-20,855,396,459,151,97,470,0,76,0,61,653,202,Provincia Autonoma Trento
1687,2021-03-20,7920,3596,4324,1422,66,233,51,5305,35,808,3349,4571,Puglia
1688,2021-03-20,5094,2029,3065,695,255,379,127,2678,105,855,2818,2276,Sardegna
1689,2021-03-20,18904,9077,9827,836,43,10839,413,5475,79,1219,13514,5390,Sicilia
1690,2021-03-20,6428,2853,3575,885,552,4739,165,29,24,34,5293,1135,Toscana
1691,2021-03-20,2272,821,1451,315,178,507,0,0,72,1200,2247,25,Umbria
1692,2021-03-20,205,85,120,5,2,164,15,14,4,1,170,35,Valle d'Aosta / Vallée d'Aoste
1693,2021-03-20,12657,5217,7440,655,27,4501,215,4818,162,2279,10557,2100,Veneto
1694,2021-03-21,2135,913,1222,9,0,47,1,1919,29,130,844,1291,Abruzzo
1695,2021-03-21,1045,480,565,32,0,51,0,803,0,159,352,693,Basilicata
1696,2021-03-21,4362,1882,2480,135,0,1127,200,2126,29,745,2660,1702,Calabria
1697,2021-03-21,9978,4592,5386,168,27,4971,17,2933,188,1674,7589,2389,Campania
1698,2021-03-21,11396,4930,6466,565,291,3702,106,6089,58,585,6798,4598,Emilia-Romagna
1699,2021-03-21,2598,936,1662,6,3,112,0,1332,27,1118,2190,408,Friuli-Venezia Giulia
1700,2021-03-21,17769,6805,10964,1239,27,4691,111,8172,100,3429,12748,5021,Lazio
1701,2021-03-21,552,221,331,7,1,19,0,525,0,0,69,483,Liguria
1702,2021-03-21,23399,8451,14948,1076,551,1886,410,9724,734,9018,18144,5255,Lombardia
1703,2021-03-21,4511,1878,2633,87,0,109,54,4046,10,205,1631,2880,Marche
1704,2021-03-21,1245,542,703,14,1,141,0,1089,0,0,479,766,Molise
1705,2021-03-21,10353,4529,5824,575,383,1238,9,6833,0,1315,3831,6522,Piemonte
1706,2021-03-21,766,283,483,165,17,16,1,564,0,3,14,752,Provincia Autonoma Bolzano / Bozen
1707,2021-03-21,129,69,60,34,1,76,0,0,0,18,128,1,Provincia Autonoma Trento
1708,2021-03-21,2669,1219,1450,462,15,103,13,1778,14,284,566,2103,Puglia
1709,2021-03-21,4027,1808,2219,64,5,405,0,2876,102,575,2587,1440,Sardegna
1710,2021-03-21,15202,7323,7879,489,10,9094,57,4502,92,958,11228,3974,Sicilia
1711,2021-03-21,3231,1574,1657,660,791,1677,77,8,6,12,1798,1433,Toscana
1712,2021-03-21,665,330,335,31,14,523,0,0,34,63,665,0,Umbria
1713,2021-03-21,353,164,189,2,4,312,0,1,6,28,353,0,Valle d'Aosta / Vallée d'Aoste
1714,2021-03-21,11970,4750,7220,1481,50,3138,30,4565,179,2527,8511,3459,Veneto
1715,2021-03-22,4399,1959,2440,385,8,800,50,2578,136,442,2429,1970,Abruzzo
1716,2021-03-22,1172,529,643,46,49,38,0,638,16,385,626,546,Basilicata
1717,2021-03-22,4707,2202,2505,194,10,1197,147,1994,40,1125,3041,1666,Calabria
1718,2021-03-22,12748,5923,6825,309,755,5170,71,3500,469,2474,10710,2038,Campania
1719,2021-03-22,16695,7163,9532,1125,318,5017,121,9452,65,597,9869,6826,Emilia-Romagna
1720,2021-03-22,3475,1327,2148,147,86,102,207,2464,6,463,1522,1953,Friuli-Venezia Giulia
1721,2021-03-22,21317,8870,12447,1525,75,5972,244,9123,517,3861,14937,6380,Lazio
1722,2021-03-22,7344,3264,4080,575,115,1605,81,3822,281,865,4506,2838,Liguria
1723,2021-03-22,39339,13863,25476,2417,1309,2558,692,19852,446,12065,29308,10031,Lombardia
1724,2021-03-22,5660,2378,3282,407,8,448,69,4182,113,433,2531,3129,Marche
1725,2021-03-22,1146,439,707,106,3,283,2,255,39,458,903,243,Molise
1726,2021-03-22,10806,4471,6335,870,458,556,182,7518,0,1222,3583,7223,Piemonte
1727,2021-03-22,1130,514,616,2,0,926,0,192,10,0,1126,4,Provincia Autonoma Bolzano / Bozen
1728,2021-03-22,2239,951,1288,69,132,970,8,950,18,92,1370,869,Provincia Autonoma Trento
1729,2021-03-22,9237,4521,4716,597,186,496,11,6737,208,1002,3669,5568,Puglia
1730,2021-03-22,3492,1322,2170,838,151,412,109,781,66,1135,2979,513,Sardegna
1731,2021-03-22,16806,7915,8891,913,19,8677,356,5541,71,1229,11263,5543,Sicilia
1732,2021-03-22,4811,2371,2440,221,348,3432,360,9,126,315,4367,444,Toscana
1733,2021-03-22,3558,1653,1905,163,120,204,0,2825,99,147,2312,1246,Umbria
1734,2021-03-22,556,204,352,36,4,137,18,334,10,17,330,226,Valle d'Aosta / Vallée d'Aoste
1735,2021-03-22,17976,8051,9925,1165,123,6403,516,6740,692,2337,12954,5022,Veneto
1736,2021-03-23,4852,2210,2642,180,25,505,183,3353,206,400,2283,2569,Abruzzo
1737,2021-03-23,1189,490,699,48,0,30,0,814,20,277,1082,107,Basilicata
1738,2021-03-23,5207,2442,2765,280,4,1847,47,1869,77,1083,3409,1798,Calabria
1739,2021-03-23,15335,7058,8277,359,488,6023,181,4731,260,3293,12830,2505,Campania
1740,2021-03-23,17856,7586,10270,1113,283,5946,184,8932,56,1342,11370,6486,Emilia-Romagna
1741,2021-03-23,3687,1533,2154,320,297,114,240,2446,29,241,1548,2139,Friuli-Venezia Giulia
1742,2021-03-23,23096,9980,13116,2477,98,6788,181,9158,538,3856,16828,6268,Lazio
1743,2021-03-23,8678,3927,4751,634,79,2255,56,3919,458,1277,5472,3206,Liguria
1744,2021-03-23,41452,14949,26503,2080,1300,3516,1196,20579,324,12457,29139,12313,Lombardia
1745,2021-03-23,5814,2537,3277,259,9,360,127,4587,144,328,2270,3544,Marche
1746,2021-03-23,1639,692,947,76,2,451,6,571,79,454,1432,207,Molise
1747,2021-03-23,12689,5229,7460,688,325,992,214,9213,0,1257,6452,6237,Piemonte
1748,2021-03-23,1547,755,792,0,0,1241,0,215,57,34,1546,1,Provincia Autonoma Bolzano / Bozen
1749,2021-03-23,2358,900,1458,142,97,906,71,985,5,152,1628,730,Provincia Autonoma Trento
1750,2021-03-23,10325,4948,5377,1849,307,640,51,6045,453,980,3870,6455,Puglia
1751,2021-03-23,6018,2561,3457,1093,198,973,234,2289,90,1141,4968,1050,Sardegna
1752,2021-03-23,21032,10096,10936,873,41,11975,365,5825,306,1647,15425,5607,Sicilia
1753,2021-03-23,8957,4046,4911,264,302,4183,309,3422,139,338,6718,2239,Toscana
1754,2021-03-23,3793,1685,2108,395,179,213,12,2845,89,60,2164,1629,Umbria
1755,2021-03-23,375,149,226,13,2,70,7,276,0,7,242,133,Valle d'Aosta / Vallée d'Aoste
1756,2021-03-23,21831,9996,11835,1092,202,9564,638,6700,844,2791,17232,4599,Veneto
1757,2021-03-24,6422,2829,3593,484,10,1762,143,3378,215,430,4166,2256,Abruzzo
1758,2021-03-24,1540,625,915,67,0,62,0,951,43,417,1187,353,Basilicata
1759,2021-03-24,7351,3348,4003,386,23,2325,696,2361,65,1495,4176,3175,Calabria
1760,2021-03-24,17618,8082,9536,409,71,7677,70,6717,232,2442,14668,2950,Campania
1761,2021-03-24,19868,8717,11151,1197,269,6472,94,10098,88,1650,12865,7003,Emilia-Romagna
1762,2021-03-24,3656,1489,2167,178,176,374,128,2313,61,426,2190,1466,Friuli-Venezia Giulia
1763,2021-03-24,25529,11112,14417,3719,92,8388,107,9386,239,3598,19426,6103,Lazio
1764,2021-03-24,8757,3758,4999,522,104,2125,61,4208,401,1336,5470,3287,Liguria
1765,2021-03-24,41714,14936,26778,2953,1292,3967,1356,19231,433,12482,30757,10957,Lombardia
1766,2021-03-24,7034,2982,4052,483,20,960,187,4728,64,592,3366,3668,Marche
1767,2021-03-24,1624,655,969,77,1,343,0,706,47,450,1222,402,Molise
1768,2021-03-24,15078,6191,8887,1068,502,1015,475,11228,37,753,5952,9126,Piemonte
1769,2021-03-24,2039,976,1063,13,11,1677,5,247,57,29,2026,13,Provincia Autonoma Bolzano / Bozen
1770,2021-03-24,2251,885,1366,204,75,317,42,1384,15,214,1468,783,Provincia Autonoma Trento
1771,2021-03-24,12109,5564,6545,1822,420,637,73,7467,244,1446,5545,6564,Puglia
1772,2021-03-24,6859,2834,4025,737,159,1484,390,2846,184,1059,5499,1360,Sardegna
1773,2021-03-24,21121,9881,11240,955,64,12149,549,5856,86,1462,15234,5887,Sicilia
1774,2021-03-24,19175,7745,11430,216,323,4428,165,13084,186,773,9942,9233,Toscana
1775,2021-03-24,4064,1757,2307,215,98,170,1,3501,37,42,2740,1324,Umbria
1776,2021-03-24,512,230,282,8,3,135,0,363,2,1,257,255,Valle d'Aosta / Vallée d'Aoste
1777,2021-03-24,21744,9328,12416,1152,234,5532,800,10473,743,2810,14971,6773,Veneto
1778,2021-03-25,5685,2560,3125,249,10,945,39,3781,213,448,3069,2616,Abruzzo
1779,2021-03-25,1716,574,1142,38,0,110,0,910,22,636,1404,312,Basilicata
1780,2021-03-25,6999,3314,3685,291,34,2932,428,2157,57,1100,4483,2516,Calabria
1781,2021-03-25,19993,9339,10654,308,38,9537,8,7448,170,2484,16490,3503,Campania
1782,2021-03-25,20004,8609,11395,1096,229,6922,130,9513,63,2051,13291,6713,Emilia-Romagna
1783,2021-03-25,5147,2185,2962,53,54,1937,186,2055,29,833,3017,2130,Friuli-Venezia Giulia
1784,2021-03-25,26304,11220,15084,4752,84,8019,316,9450,199,3484,20014,6290,Lazio
1785,2021-03-25,9302,3961,5341,635,167,2722,152,3672,379,1575,5946,3356,Liguria
1786,2021-03-25,40676,15046,25630,3365,1191,3964,1192,19958,187,10819,29144,11532,Lombardia
1787,2021-03-25,6657,2774,3883,464,12,947,365,4307,43,519,3247,3410,Marche
1788,2021-03-25,1802,728,1074,53,2,321,18,829,86,493,1305,497,Molise
1789,2021-03-25,16447,6893,9554,1020,507,1129,624,11707,179,1281,7823,8624,Piemonte
1790,2021-03-25,2113,1047,1066,209,68,1403,32,299,56,46,1693,420,Provincia Autonoma Bolzano / Bozen
1791,2021-03-25,2648,1012,1636,172,134,834,28,1167,5,308,1669,979,Provincia Autonoma Trento
1792,2021-03-25,10586,5139,5447,1246,305,915,53,7026,386,655,4461,6125,Puglia
1793,2021-03-25,8223,3428,4795,811,153,1756,188,3505,248,1562,6959,1264,Sardegna
1794,2021-03-25,20465,9520,10945,1324,76,11498,582,5523,82,1380,14924,5541,Sicilia
1795,2021-03-25,22915,9802,13113,197,269,6165,344,15018,217,705,14742,8173,Toscana
1796,2021-03-25,3843,1676,2167,255,51,161,63,3233,48,32,2779,1064,Umbria
1797,2021-03-25,386,154,232,10,0,123,1,251,0,1,377,9,Valle d'Aosta / Vallée d'Aoste
1798,2021-03-25,25291,10667,14624,1362,341,9697,922,10158,594,2217,19241,6050,Veneto
1799,2021-03-26,5303,2269,3034,264,1,1061,37,3327,164,449,3242,2061,Abruzzo
1800,2021-03-26,1884,688,1196,194,0,64,0,1150,1,475,1622,262,Basilicata
1801,2021-03-26,7636,3619,4017,511,21,3404,211,2382,68,1039,4524,3112,Calabria
1802,2021-03-26,19456,8931,10525,363,36,9427,142,7621,232,1635,15646,3810,Campania
1803,2021-03-26,22545,9546,12999,1309,304,9065,190,9000,105,2572,16480,6065,Emilia-Romagna
1804,2021-03-26,5612,2340,3272,496,193,1916,123,2045,87,752,3600,2012,Friuli-Venezia Giulia
1805,2021-03-26,27507,11936,15571,5292,94,8698,328,9571,275,3249,20922,6585,Lazio
1806,2021-03-26,9041,3822,5219,603,180,2714,65,3866,316,1297,5887,3154,Liguria
1807,2021-03-26,39098,14867,24231,2568,1348,4475,743,21141,208,8615,26991,12107,Lombardia
1808,2021-03-26,6343,2613,3730,335,21,1320,182,3928,56,501,3532,2811,Marche
1809,2021-03-26,2535,1030,1505,65,5,828,17,1002,70,548,1893,642,Molise
1810,2021-03-26,17477,6896,10581,1149,446,1402,525,11385,207,2363,8573,8904,Piemonte
1811,2021-03-26,1627,714,913,20,14,620,68,904,0,1,508,1119,Provincia Autonoma Bolzano / Bozen
1812,2021-03-26,2975,1150,1825,127,167,1204,98,844,7,528,2417,558,Provincia Autonoma Trento
1813,2021-03-26,11242,5256,5986,1607,493,952,286,6309,254,1341,6637,4605,Puglia
1814,2021-03-26,7676,2994,4682,834,254,1968,413,2542,151,1514,6155,1521,Sardegna
1815,2021-03-26,17868,8316,9552,1070,40,9555,314,5524,57,1308,12352,5516,Sicilia
1816,2021-03-26,19731,8873,10858,249,302,7988,158,10570,131,333,14272,5459,Toscana
1817,2021-03-26,4554,1680,2874,570,152,484,91,2467,52,738,4381,173,Umbria
1818,2021-03-26,494,203,291,4,2,171,0,88,3,226,487,7,Valle d'Aosta / Vallée d'Aoste
1819,2021-03-26,28762,12654,16108,1240,361,13229,1095,10295,694,1848,23371,5391,Veneto
1820,2021-03-27,6119,2619,3500,189,11,1386,42,4235,40,216,3640,2479,Abruzzo
1821,2021-03-27,2024,747,1277,17,0,99,0,1530,0,378,1710,314,Basilicata
1822,2021-03-27,8228,3724,4504,306,4,3175,144,3175,24,1400,4439,3789,Calabria
1823,2021-03-27,21231,10014,11217,356,35,11582,63,7093,146,1956,17368,3863,Campania
1824,2021-03-27,21047,8846,12201,755,232,8387,41,9211,114,2307,14319,6728,Emilia-Romagna
1825,2021-03-27,4905,2529,2376,54,29,2779,1,1929,15,98,3495,1410,Friuli-Venezia Giulia
1826,2021-03-27,25463,10146,15317,5534,103,6801,289,9147,134,3455,19250,6213,Lazio
1827,2021-03-27,3917,1537,2380,176,22,852,36,2056,69,706,2521,1396,Liguria
1828,2021-03-27,30906,11765,19141,1911,1084,3609,243,17366,66,6627,22635,8271,Lombardia
1829,2021-03-27,7399,3076,4323,278,1,2481,131,3727,70,711,5034,2365,Marche
1830,2021-03-27,2680,1250,1430,18,3,778,0,1877,3,1,1247,1433,Molise
1831,2021-03-27,18123,7712,10411,1205,544,2521,109,11633,54,2057,9311,8812,Piemonte
1832,2021-03-27,3044,1550,1494,321,32,1206,0,1436,3,46,1541,1503,Provincia Autonoma Bolzano / Bozen
1833,2021-03-27,1555,682,873,267,188,824,0,57,71,148,1307,248,Provincia Autonoma Trento
