,Data Somministrazione,Totale,Sesso Maschile,Sesso Femminile,Categoria Operatori Sanitari Sociosanitari,Categoria Personale Non Sanitario,Categoria Altro,Categoria Ospiti Rsa,Categoria Over80,Categoria Forze Armate,Categoria Personale Scolastico,Prima Dose,Seconda Dose,Regione
1543,2021-03-13,9260,3286,5974,2833,1156,953,54,180,344,3740,5314,3946,Toscana
1544,2021-03-13,1731,524,1207,120,122,60,49,152,77,1151,1486,245,Umbria
1545,2021-03-13,142,84,58,2,1,113,0,0,23,3,142,0,Valle d'Aosta / Vallée d'Aoste
1546,2021-03-13,16982,7145,9837,2327,31,5317,103,4816,357,4031,13900,3082,Veneto
1547,2021-03-14,1895,733,1162,8,0,150,0,1488,0,249,1228,667,Abruzzo
1548,2021-03-14,1008,477,531,41,110,13,8,516,71,249,539,469,Basilicata
1549,2021-03-14,2542,1018,1524,322,2,374,312,802,9,721,2142,400,Calabria
1550,2021-03-14,8507,3723,4784,328,97,666,2,4546,850,2018,4369,4138,Campania
1551,2021-03-14,8465,3620,4845,699,172,770,69,5494,359,902,4689,3776,Emilia-Romagna
1552,2021-03-14,1395,548,847,0,1,17,0,247,333,797,1143,252,Friuli-Venezia Giulia
1553,2021-03-14,17033,6585,10448,1342,89,3295,81,8335,445,3446,11879,5154,Lazio
1554,2021-03-14,1648,747,901,64,36,347,176,567,27,431,1044,604,Liguria
1555,2021-03-14,14375,5094,9281,1497,566,1301,80,5258,396,5277,11105,3270,Lombardia
1556,2021-03-14,2515,1036,1479,442,0,80,0,1535,2,456,1917,598,Marche
1557,2021-03-14,594,239,355,2,0,11,0,581,0,0,16,578,Molise
1558,2021-03-14,8194,3327,4867,794,233,386,2,5806,0,973,5299,2895,Piemonte
1559,2021-03-14,754,336,418,130,11,26,33,553,1,0,25,729,Provincia Autonoma Bolzano / Bozen
1560,2021-03-14,107,65,42,102,0,0,0,0,0,5,20,87,Provincia Autonoma Trento
1561,2021-03-14,3241,1396,1845,951,62,141,73,973,42,999,2486,755,Puglia
1562,2021-03-14,606,376,230,34,1,235,0,251,73,12,606,0,Sardegna
1563,2021-03-14,8818,3944,4874,569,42,3037,176,4280,36,678,4961,3857,Sicilia
1564,2021-03-14,7161,2561,4600,3102,797,452,121,2,211,2476,3230,3931,Toscana
1565,2021-03-14,66,48,18,0,6,55,1,0,0,4,66,0,Umbria
1566,2021-03-14,390,200,190,6,3,295,0,0,34,52,390,0,Valle d'Aosta / Vallée d'Aoste
1567,2021-03-14,15119,5902,9217,2243,208,4586,100,4136,242,3604,14223,896,Veneto
1568,2021-03-15,3517,1378,2139,656,8,562,78,1963,41,209,1701,1816,Abruzzo
1569,2021-03-15,2347,981,1366,78,26,20,0,1934,23,266,520,1827,Basilicata
1570,2021-03-15,3447,1652,1795,542,38,889,136,1093,163,586,2018,1429,Calabria
1571,2021-03-15,12903,6077,6826,800,131,2535,82,6277,511,2567,8203,4700,Campania
1572,2021-03-15,12627,5658,6969,792,179,1109,168,9075,777,527,6208,6419,Emilia-Romagna
1573,2021-03-15,3753,1631,2122,327,253,105,180,2420,234,234,1435,2318,Friuli-Venezia Giulia
1574,2021-03-15,19194,8303,10891,2302,122,3553,408,9577,706,2526,12479,6715,Lazio
1575,2021-03-15,7180,3050,4130,781,149,1247,47,3772,221,963,4478,2702,Liguria
1576,2021-03-15,31136,11165,19971,4650,2140,1826,832,12867,594,8227,22748,8388,Lombardia
1577,2021-03-15,4489,2109,2380,300,4,469,8,3453,14,241,1422,3067,Marche
1578,2021-03-15,832,338,494,137,6,149,66,116,61,297,587,245,Molise
1579,2021-03-15,10623,4145,6478,1715,923,579,229,5715,0,1462,5009,5614,Piemonte
1580,2021-03-15,839,293,546,285,94,385,13,56,2,4,365,474,Provincia Autonoma Bolzano / Bozen
1581,2021-03-15,1372,529,843,62,118,376,7,592,54,163,908,464,Provincia Autonoma Trento
1582,2021-03-15,11657,5566,6091,2072,503,306,115,7630,353,678,5173,6484,Puglia
1583,2021-03-15,2680,1214,1466,458,171,477,85,322,149,1018,2307,373,Sardegna
1584,2021-03-15,10742,4709,6033,1240,48,2589,665,4830,216,1154,5670,5072,Sicilia
1585,2021-03-15,8306,3303,5003,3216,1248,709,402,30,420,2281,3870,4436,Toscana
1586,2021-03-15,4592,1927,2665,1426,193,154,78,2337,141,263,2822,1770,Umbria
1587,2021-03-15,361,122,239,20,4,41,10,215,6,65,159,202,Valle d'Aosta / Vallée d'Aoste
1588,2021-03-15,16377,7094,9283,1349,36,2860,370,9296,512,1954,11184,5193,Veneto
1589,2021-03-16,3486,1453,2033,284,3,163,169,2849,6,12,1831,1655,Abruzzo
1590,2021-03-16,1899,799,1100,103,27,31,0,1671,5,62,228,1671,Basilicata
1591,2021-03-16,3767,1847,1920,459,5,1116,22,2077,58,30,2171,1596,Calabria
1592,2021-03-16,8085,3519,4566,289,53,679,60,6867,23,114,3770,4315,Campania
1593,2021-03-16,12022,4913,7109,409,67,654,97,10667,6,122,4790,7232,Emilia-Romagna
1594,2021-03-16,3077,1268,1809,325,255,99,196,2202,0,0,1038,2039,Friuli-Venezia Giulia
1595,2021-03-16,13445,5703,7742,1496,69,2145,280,9443,7,5,7044,6401,Lazio
1596,2021-03-16,6025,2696,3329,932,108,408,323,4246,3,5,2308,3717,Liguria
1597,2021-03-16,25279,10030,15249,3290,1344,1542,1391,17620,17,75,16297,8982,Lombardia
1598,2021-03-16,3577,1549,2028,317,3,193,54,2928,77,5,394,3183,Marche
1599,2021-03-16,614,230,384,13,3,188,11,395,4,0,267,347,Molise
1600,2021-03-16,10332,4173,6159,2227,798,295,320,6679,0,13,4278,6054,Piemonte
1601,2021-03-16,632,249,383,24,29,34,48,497,0,0,115,517,Provincia Autonoma Bolzano / Bozen
1602,2021-03-16,1375,502,873,221,7,76,36,1032,0,3,589,786,Provincia Autonoma Trento
1603,2021-03-16,9564,4559,5005,2165,517,309,76,6400,62,35,3235,6329,Puglia
1604,2021-03-16,4058,1807,2251,644,173,697,311,2225,0,8,3127,931,Sardegna
1605,2021-03-16,10168,4462,5706,1662,105,1628,810,5677,68,218,4016,6152,Sicilia
1606,2021-03-16,4834,1852,2982,1543,424,669,120,2050,12,16,2611,2223,Toscana
1607,2021-03-16,3504,1433,2071,1633,68,21,65,1707,0,10,1877,1627,Umbria
1608,2021-03-16,175,35,140,2,0,42,13,118,0,0,114,61,Valle d'Aosta / Vallée d'Aoste
1609,2021-03-16,12371,5294,7077,1272,105,2558,454,7857,19,106,6839,5532,Veneto
1610,2021-03-17,4543,1876,2667,285,26,187,144,3873,17,11,2800,1743,Abruzzo
1611,2021-03-17,1448,606,842,22,11,18,0,1390,5,2,27,1421,Basilicata
1612,2021-03-17,3634,1621,2013,277,49,931,165,2093,26,93,1937,1697,Calabria
1613,2021-03-17,11573,5092,6481,490,123,746,49,10003,33,129,4996,6577,Campania
1614,2021-03-17,13467,5589,7878,351,116,1260,49,11672,0,19,5736,7731,Emilia-Romagna
1615,2021-03-17,3114,1237,1877,423,218,109,111,2244,3,6,625,2489,Friuli-Venezia Giulia
1616,2021-03-17,13477,5752,7725,1507,87,2239,254,9369,7,14,7284,6193,Lazio
1617,2021-03-17,5502,2350,3152,774,112,286,76,4246,2,6,2445,3057,Liguria
1618,2021-03-17,25856,10326,15530,2513,1299,1014,1902,19045,44,39,15035,10821,Lombardia
1619,2021-03-17,3435,1497,1938,301,5,178,117,2822,7,5,111,3324,Marche
1620,2021-03-17,894,381,513,34,22,211,42,572,12,1,563,331,Molise
1621,2021-03-17,12357,4994,7363,2075,717,342,235,8979,0,9,5071,7286,Piemonte
1622,2021-03-17,570,212,358,7,6,34,42,481,0,0,569,1,Provincia Autonoma Bolzano / Bozen
1623,2021-03-17,2043,786,1257,390,15,339,55,1238,1,5,1160,883,Provincia Autonoma Trento
1624,2021-03-17,10120,4640,5480,1758,427,181,62,7595,33,64,4067,6053,Puglia
1625,2021-03-17,6093,2620,3473,1074,452,950,528,2958,3,128,4484,1609,Sardegna
1626,2021-03-17,15389,7550,7839,1401,100,7154,664,5721,43,306,9445,5944,Sicilia
1627,2021-03-17,11133,4468,6665,355,272,877,179,9446,2,2,6704,4429,Toscana
1628,2021-03-17,3328,1313,2015,1429,52,12,129,1682,8,16,1856,1472,Umbria
1629,2021-03-17,430,185,245,35,2,90,15,240,41,7,270,160,Valle d'Aosta / Vallée d'Aoste
1630,2021-03-17,14472,5906,8566,1872,166,2538,257,8916,26,697,7788,6684,Veneto
1631,2021-03-18,3896,1651,2245,281,2,284,3,3297,22,7,2065,1831,Abruzzo
1632,2021-03-18,1346,561,785,30,0,10,0,1306,0,0,22,1324,Basilicata
1633,2021-03-18,4240,1978,2262,359,49,1316,232,2195,44,45,2271,1969,Calabria
1634,2021-03-18,12155,5375,6780,460,76,1097,34,9953,76,459,5968,6187,Campania
1635,2021-03-18,13346,5658,7688,452,120,1994,67,10664,1,48,5563,7783,Emilia-Romagna
1636,2021-03-18,3264,1388,1876,53,21,265,67,2857,0,1,1635,1629,Friuli-Venezia Giulia
1637,2021-03-18,14145,6048,8097,1748,90,2631,330,9331,9,6,7776,6369,Lazio
1638,2021-03-18,4978,2125,2853,630,68,492,94,3683,6,5,2016,2962,Liguria
1639,2021-03-18,26725,10667,16058,2155,1096,1128,1454,20748,44,100,15837,10888,Lombardia
1640,2021-03-18,3445,1514,1931,326,6,258,123,2653,76,3,216,3229,Marche
1641,2021-03-18,1156,476,680,73,10,174,45,854,0,0,692,464,Molise
1642,2021-03-18,11556,4727,6829,1459,677,331,342,8729,0,18,3848,7708,Piemonte
1643,2021-03-18,1289,524,765,49,15,154,48,1023,0,0,215,1074,Provincia Autonoma Bolzano / Bozen
1644,2021-03-18,2233,922,1311,55,0,575,2,1595,2,4,1162,1071,Provincia Autonoma Trento
1645,2021-03-18,9012,4075,4937,1739,293,322,195,6334,39,90,2972,6040,Puglia
1646,2021-03-18,7064,2985,4079,1076,240,1321,354,3998,12,63,5461,1603,Sardegna
1647,2021-03-18,15583,7764,7819,1284,80,8166,598,5357,61,37,9871,5712,Sicilia
1648,2021-03-18,9713,3872,5841,427,542,893,257,7584,7,3,5803,3910,Toscana
1649,2021-03-18,2785,1079,1706,962,115,30,205,1459,3,11,1552,1233,Umbria
1650,2021-03-18,134,43,91,4,0,3,25,101,1,0,98,36,Valle d'Aosta / Vallée d'Aoste
1651,2021-03-18,12504,5092,7412,1404,225,1938,482,7594,20,841,7327,5177,Veneto
1652,2021-03-19,5795,2584,3211,755,28,432,118,4398,51,13,2774,3021,Abruzzo
1653,2021-03-19,2284,988,1296,58,75,37,0,1950,22,142,261,2023,Basilicata
1654,2021-03-19,4184,1947,2237,486,5,1326,293,1964,8,102,1898,2286,Calabria
1655,2021-03-19,11016,4865,6151,392,67,1214,21,8425,44,853,7149,3867,Campania
1656,2021-03-19,13444,5644,7800,1034,269,1999,92,9648,78,324,6224,7220,Emilia-Romagna
1657,2021-03-19,3194,1326,1868,104,46,121,280,2510,0,133,1268,1926,Friuli-Venezia Giulia
1658,2021-03-19,16983,7255,9728,2112,140,3757,389,9331,248,1006,10689,6294,Lazio
1659,2021-03-19,5173,2211,2962,705,151,441,93,3679,21,83,2124,3049,Liguria
1660,2021-03-19,31977,12740,19237,2711,1697,1206,1323,21882,150,3008,19006,12971,Lombardia
1661,2021-03-19,3843,1598,2245,495,1,233,267,2837,4,6,343,3500,Marche
1662,2021-03-19,1180,479,701,32,0,163,9,726,2,248,753,427,Molise
1663,2021-03-19,10657,4344,6313,1085,453,445,416,7988,0,270,4230,6427,Piemonte
1664,2021-03-19,1896,768,1128,159,52,560,15,1096,0,14,793,1103,Provincia Autonoma Bolzano / Bozen
1665,2021-03-19,2340,891,1449,305,67,859,37,1005,2,65,1524,816,Provincia Autonoma Trento
1666,2021-03-19,7794,3593,4201,1749,211,214,69,5229,64,258,3329,4465,Puglia
1667,2021-03-19,6873,2833,4040,1315,444,1528,222,3165,189,10,4658,2215,Sardegna
1668,2021-03-19,16484,8112,8372,1261,101,8712,561,5351,42,456,10757,5727,Sicilia
1669,2021-03-19,9888,4351,5537,639,438,3998,275,4490,13,35,7129,2759,Toscana
1670,2021-03-19,1733,560,1173,453,142,129,68,191,26,724,1077,656,Umbria
1671,2021-03-19,319,84,235,8,1,70,21,9,1,209,284,35,Valle d'Aosta / Vallée d'Aoste
1672,2021-03-19,13569,5565,8004,1724,144,2633,436,7870,42,720,7571,5998,Veneto
1673,2021-03-20,4733,2159,2574,318,15,509,60,3650,84,97,2569,2164,Abruzzo
1674,2021-03-20,1286,566,720,45,68,47,0,943,5,178,275,1011,Basilicata
1675,2021-03-20,6478,2982,3496,432,7,1581,398,3561,34,465,4090,2388,Calabria
1676,2021-03-20,13915,6435,7480,295,35,3813,35,6529,324,2884,10176,3739,Campania
1677,2021-03-20,15216,6281,8935,696,254,4106,93,9163,73,831,8378,6838,Emilia-Romagna
1678,2021-03-20,3343,1351,1992,413,274,22,7,2382,179,66,1249,2094,Friuli-Venezia Giulia
1679,2021-03-20,18113,6775,11338,1827,139,3761,360,8775,204,3047,12277,5836,Lazio
1680,2021-03-20,2315,995,1320,224,44,184,0,1854,9,0,1142,1173,Liguria
1681,2021-03-20,31645,11757,19888,1890,1157,1857,520,18167,284,7770,21870,9775,Lombardia
1682,2021-03-20,4146,1745,2401,181,8,110,111,3641,6,89,1054,3092,Marche
1683,2021-03-20,2320,968,1352,28,2,206,0,1855,7,222,999,1321,Molise
1684,2021-03-20,11725,4807,6918,878,449,753,163,7551,0,1931,5831,5894,Piemonte
1685,2021-03-20,1749,843,906,113,47,618,9,956,5,1,1126,623,Provincia Autonoma Bolzano / Bozen
1686,2021-03-20,854,396,458,151,97,469,0,76,0,61,652,202,Provincia Autonoma Trento
1687,2021-03-20,7906,3592,4314,1422,64,233,51,5294,35,807,3347,4559,Puglia
1688,2021-03-20,5046,2011,3035,695,255,379,127,2630,105,855,2770,2276,Sardegna
1689,2021-03-20,18900,9075,9825,836,43,10835,413,5475,79,1219,13510,5390,Sicilia
1690,2021-03-20,6386,2815,3571,885,551,4739,134,28,15,34,5251,1135,Toscana
1691,2021-03-20,2272,821,1451,315,178,507,0,0,72,1200,2247,25,Umbria
1692,2021-03-20,205,85,120,5,2,164,15,14,4,1,170,35,Valle d'Aosta / Vallée d'Aoste
1693,2021-03-20,12647,5210,7437,654,27,4492,215,4818,162,2279,10547,2100,Veneto
1694,2021-03-21,2135,913,1222,9,0,47,1,1919,29,130,844,1291,Abruzzo
1695,2021-03-21,1045,480,565,32,0,51,0,803,0,159,352,693,Basilicata
1696,2021-03-21,3395,1404,1991,105,0,555,198,1791,23,723,1695,1700,Calabria
1697,2021-03-21,9955,4576,5379,167,27,4968,17,2914,188,1674,7586,2369,Campania
1698,2021-03-21,11386,4926,6460,565,291,3701,106,6081,58,584,6788,4598,Emilia-Romagna
1699,2021-03-21,2597,936,1661,6,3,111,0,1332,27,1118,2189,408,Friuli-Venezia Giulia
1700,2021-03-21,17764,6803,10961,1238,27,4689,111,8170,100,3429,12744,5020,Lazio
1701,2021-03-21,552,221,331,7,1,19,0,525,0,0,69,483,Liguria
1702,2021-03-21,22642,8067,14575,1046,551,1265,410,9717,734,8919,17390,5252,Lombardia
1703,2021-03-21,4511,1878,2633,87,0,109,54,4046,10,205,1631,2880,Marche
1704,2021-03-21,1245,542,703,14,1,141,0,1089,0,0,479,766,Molise
1705,2021-03-21,10353,4529,5824,575,383,1238,9,6833,0,1315,3831,6522,Piemonte
1706,2021-03-21,763,280,483,165,17,16,1,561,0,3,14,749,Provincia Autonoma Bolzano / Bozen
1707,2021-03-21,129,69,60,34,1,76,0,0,0,18,128,1,Provincia Autonoma Trento
1708,2021-03-21,2669,1219,1450,462,15,103,13,1778,14,284,566,2103,Puglia
1709,2021-03-21,4026,1807,2219,64,5,405,0,2875,102,575,2586,1440,Sardegna
1710,2021-03-21,15202,7323,7879,489,10,9094,57,4502,92,958,11228,3974,Sicilia
1711,2021-03-21,3231,1574,1657,660,791,1677,77,8,6,12,1798,1433,Toscana
1712,2021-03-21,665,330,335,31,14,523,0,0,34,63,665,0,Umbria
1713,2021-03-21,353,164,189,2,4,312,0,1,6,28,353,0,Valle d'Aosta / Vallée d'Aoste
1714,2021-03-21,11947,4726,7221,1480,50,3141,30,4566,155,2525,8487,3460,Veneto
1715,2021-03-22,4276,1918,2358,340,8,771,50,2578,136,393,2306,1970,Abruzzo
1716,2021-03-22,1172,529,643,46,49,38,0,638,16,385,626,546,Basilicata
1717,2021-03-22,4707,2202,2505,194,10,1197,147,1994,40,1125,3041,1666,Calabria
1718,2021-03-22,12748,5922,6826,309,755,5170,71,3500,469,2474,10710,2038,Campania
1719,2021-03-22,16672,7153,9519,1119,316,5003,121,9451,65,597,9847,6825,Emilia-Romagna
1720,2021-03-22,3415,1314,2101,131,86,102,164,2463,6,463,1486,1929,Friuli-Venezia Giulia
1721,2021-03-22,21309,8866,12443,1525,75,5971,243,9117,517,3861,14936,6373,Lazio
1722,2021-03-22,7227,3220,4007,564,102,1564,38,3822,281,856,4446,2781,Liguria
1723,2021-03-22,39102,13745,25357,2406,1301,2367,682,19845,443,12058,29095,10007,Lombardia
1724,2021-03-22,5660,2378,3282,407,8,448,69,4182,113,433,2531,3129,Marche
1725,2021-03-22,1146,439,707,106,3,283,2,255,39,458,903,243,Molise
1726,2021-03-22,10673,4408,6265,871,457,542,181,7409,0,1213,3451,7222,Piemonte
1727,2021-03-22,1123,511,612,1,0,921,0,191,10,0,1123,0,Provincia Autonoma Bolzano / Bozen
1728,2021-03-22,2238,951,1287,69,132,974,4,949,18,92,1369,869,Provincia Autonoma Trento
1729,2021-03-22,9046,4449,4597,596,184,495,11,6605,203,952,3602,5444,Puglia
1730,2021-03-22,3492,1322,2170,838,151,412,109,781,66,1135,2979,513,Sardegna
1731,2021-03-22,16806,7915,8891,913,19,8677,356,5541,71,1229,11263,5543,Sicilia
1732,2021-03-22,4798,2369,2429,217,348,3431,352,9,126,315,4366,432,Toscana
1733,2021-03-22,3558,1653,1905,163,120,204,0,2825,99,147,2312,1246,Umbria
1734,2021-03-22,556,204,352,36,4,137,18,334,10,17,330,226,Valle d'Aosta / Vallée d'Aoste
1735,2021-03-22,17935,8012,9923,1164,123,6411,510,6738,653,2336,12915,5020,Veneto
1736,2021-03-23,4765,2180,2585,180,25,499,183,3273,206,399,2278,2487,Abruzzo
1737,2021-03-23,621,236,385,37,0,13,0,523,5,43,616,5,Basilicata
1738,2021-03-23,5158,2411,2747,280,4,1798,47,1869,77,1083,3388,1770,Calabria
1739,2021-03-23,15333,7057,8276,359,488,6020,180,4731,261,3294,12829,2504,Campania
1740,2021-03-23,17826,7577,10249,1113,283,5940,179,8930,56,1325,11348,6478,Emilia-Romagna
1741,2021-03-23,3652,1507,2145,319,297,105,238,2444,8,241,1516,2136,Friuli-Venezia Giulia
1742,2021-03-23,23085,9974,13111,2467,98,6788,181,9157,538,3856,16820,6265,Lazio
1743,2021-03-23,8640,3908,4732,632,79,2227,50,3919,457,1276,5434,3206,Liguria
1744,2021-03-23,41127,14811,26316,2045,1285,3355,1173,20502,324,12443,28935,12192,Lombardia
1745,2021-03-23,5783,2524,3259,259,9,329,127,4587,144,328,2246,3537,Marche
1746,2021-03-23,1639,692,947,76,2,451,6,571,79,454,1432,207,Molise
1747,2021-03-23,12492,5139,7353,684,325,954,211,9063,0,1255,6258,6234,Piemonte
1748,2021-03-23,1542,751,791,0,0,1238,0,213,57,34,1542,0,Provincia Autonoma Bolzano / Bozen
1749,2021-03-23,2357,899,1458,142,97,907,70,984,5,152,1627,730,Provincia Autonoma Trento
1750,2021-03-23,10311,4940,5371,1849,307,640,51,6032,453,979,3869,6442,Puglia
1751,2021-03-23,5699,2408,3291,1089,179,823,234,2143,90,1141,4649,1050,Sardegna
1752,2021-03-23,20943,10041,10902,873,41,11886,365,5825,306,1647,15338,5605,Sicilia
1753,2021-03-23,8846,4002,4844,255,298,4182,309,3326,138,338,6651,2195,Toscana
1754,2021-03-23,3793,1685,2108,395,179,213,12,2845,89,60,2164,1629,Umbria
1755,2021-03-23,375,149,226,13,2,70,7,276,0,7,242,133,Valle d'Aosta / Vallée d'Aoste
1756,2021-03-23,21818,9990,11828,1092,202,9559,634,6699,844,2788,17225,4593,Veneto
1757,2021-03-24,5823,2538,3285,479,10,1403,143,3144,215,429,3799,2024,Abruzzo
1758,2021-03-24,887,375,512,54,0,15,0,697,2,119,646,241,Basilicata
1759,2021-03-24,6529,3012,3517,362,23,2138,696,2360,63,887,3395,3134,Calabria
1760,2021-03-24,17612,8079,9533,408,71,7679,63,6717,232,2442,14660,2952,Campania
1761,2021-03-24,19773,8683,11090,1195,268,6447,74,10081,88,1620,12772,7001,Emilia-Romagna
1762,2021-03-24,3547,1416,2131,173,175,345,109,2313,6,426,2107,1440,Friuli-Venezia Giulia
1763,2021-03-24,25413,11053,14360,3697,92,8347,107,9333,239,3598,19360,6053,Lazio
1764,2021-03-24,8709,3746,4963,511,98,2115,42,4206,401,1336,5434,3275,Liguria
1765,2021-03-24,41015,14653,26362,2930,1284,3863,1332,18717,433,12456,30565,10450,Lombardia
1766,2021-03-24,6918,2945,3973,483,20,844,187,4728,64,592,3277,3641,Marche
1767,2021-03-24,1624,655,969,77,1,343,0,706,47,450,1222,402,Molise
1768,2021-03-24,14700,6039,8661,1038,495,946,375,11100,37,709,5604,9096,Piemonte
1769,2021-03-24,2036,975,1061,12,11,1675,5,247,57,29,2024,12,Provincia Autonoma Bolzano / Bozen
1770,2021-03-24,2232,881,1351,201,75,337,38,1352,15,214,1451,781,Provincia Autonoma Trento
1771,2021-03-24,11911,5449,6462,1822,420,631,69,7407,177,1385,5455,6456,Puglia
1772,2021-03-24,6630,2719,3911,735,159,1435,383,2679,184,1055,5280,1350,Sardegna
1773,2021-03-24,21025,9824,11201,955,64,12063,549,5846,86,1462,15139,5886,Sicilia
1774,2021-03-24,18631,7544,11087,215,322,4416,165,12557,183,773,9737,8894,Toscana
1775,2021-03-24,4045,1753,2292,215,98,170,1,3482,37,42,2721,1324,Umbria
1776,2021-03-24,512,230,282,8,3,135,0,363,2,1,257,255,Valle d'Aosta / Vallée d'Aoste
1777,2021-03-24,21597,9237,12360,1151,234,5434,799,10470,699,2810,14828,6769,Veneto
1778,2021-03-25,5354,2408,2946,249,10,796,39,3599,213,448,2923,2431,Abruzzo
1779,2021-03-25,965,322,643,27,0,48,0,582,0,308,796,169,Basilicata
1780,2021-03-25,6926,3270,3656,291,34,2861,428,2157,57,1098,4433,2493,Calabria
1781,2021-03-25,19983,9336,10647,308,38,9533,8,7446,170,2480,16480,3503,Campania
1782,2021-03-25,19753,8525,11228,1092,228,6878,86,9418,61,1990,13116,6637,Emilia-Romagna
1783,2021-03-25,5008,2118,2890,52,54,1917,186,1938,29,832,2994,2014,Friuli-Venezia Giulia
1784,2021-03-25,26023,11110,14913,4661,84,7964,315,9317,199,3483,19832,6191,Lazio
1785,2021-03-25,9198,3895,5303,634,167,2654,152,3666,349,1576,5846,3352,Liguria
1786,2021-03-25,38727,14268,24459,3320,1182,3637,1064,18722,185,10617,28091,10636,Lombardia
1787,2021-03-25,6533,2718,3815,464,12,823,365,4307,43,519,3142,3391,Marche
1788,2021-03-25,1788,722,1066,52,2,310,16,829,86,493,1291,497,Molise
1789,2021-03-25,15841,6652,9189,953,486,1030,441,11552,178,1201,7236,8605,Piemonte
1790,2021-03-25,2110,1045,1065,207,68,1403,32,298,56,46,1692,418,Provincia Autonoma Bolzano / Bozen
1791,2021-03-25,2601,1001,1600,172,134,833,28,1125,4,305,1633,968,Provincia Autonoma Trento
1792,2021-03-25,10285,5004,5281,1233,303,904,53,6776,370,646,4342,5943,Puglia
1793,2021-03-25,7817,3264,4553,810,152,1648,188,3210,248,1561,6636,1181,Sardegna
1794,2021-03-25,20387,9475,10912,1324,76,11434,582,5509,82,1380,14872,5515,Sicilia
1795,2021-03-25,21826,9328,12498,195,268,5997,290,14155,216,705,14216,7610,Toscana
1796,2021-03-25,3769,1643,2126,255,51,150,63,3170,48,32,2705,1064,Umbria
1797,2021-03-25,386,154,232,10,0,123,1,251,0,1,377,9,Valle d'Aosta / Vallée d'Aoste
1798,2021-03-25,24297,10258,14039,1302,336,8914,844,10147,541,2213,18283,6014,Veneto
1799,2021-03-26,3202,1338,1864,114,1,529,31,2184,101,242,1846,1356,Abruzzo
1800,2021-03-26,721,303,418,65,0,19,0,569,1,67,650,71,Basilicata
1801,2021-03-26,3745,1738,2007,385,10,1445,125,1213,10,557,1955,1790,Calabria
1802,2021-03-26,14479,6673,7806,247,30,6906,135,5918,171,1072,10962,3517,Campania
1803,2021-03-26,14219,6121,8098,749,126,5532,131,6393,31,1257,9667,4552,Emilia-Romagna
1804,2021-03-26,2848,1235,1613,225,97,982,8,1350,7,179,1566,1282,Friuli-Venezia Giulia
1805,2021-03-26,22132,9616,12516,3444,84,7015,230,8380,243,2736,16552,5580,Lazio
1806,2021-03-26,5256,2213,3043,321,72,1243,41,2700,227,652,3100,2156,Liguria
1807,2021-03-26,29540,11207,18333,2007,1137,2972,495,16072,187,6670,19603,9937,Lombardia
1808,2021-03-26,4019,1758,2261,170,10,733,117,2578,53,358,2142,1877,Marche
1809,2021-03-26,1877,769,1108,51,4,536,6,789,70,421,1355,522,Molise
1810,2021-03-26,13764,5528,8236,931,367,852,192,9909,144,1369,5749,8015,Piemonte
1811,2021-03-26,1167,504,663,11,1,470,5,680,0,0,367,800,Provincia Autonoma Bolzano / Bozen
1812,2021-03-26,1872,780,1092,14,124,892,2,767,3,70,1452,420,Provincia Autonoma Trento
1813,2021-03-26,6204,2882,3322,965,357,416,50,3564,110,742,3582,2622,Puglia
1814,2021-03-26,5643,2273,3370,622,186,1249,384,2042,123,1037,4228,1415,Sardegna
1815,2021-03-26,13988,6556,7432,894,29,7108,276,4746,43,892,9159,4829,Sicilia
1816,2021-03-26,11837,5423,6414,199,188,5206,73,5871,76,224,8494,3343,Toscana
1817,2021-03-26,3331,1270,2061,552,146,474,34,1350,52,723,3160,171,Umbria
1818,2021-03-26,191,78,113,1,1,64,0,54,0,71,184,7,Valle d'Aosta / Vallée d'Aoste
1819,2021-03-26,19659,8769,10890,849,273,7772,841,8279,584,1061,14995,4664,Veneto
