,Data Somministrazione,Totale,Sesso Maschile,Sesso Femminile,Categoria Operatori Sanitari Sociosanitari,Categoria Personale Non Sanitario,Categoria Ospiti Rsa,Categoria Over80,Categoria Forze Armate,Categoria Personale Scolastico,Prima Dose,Seconda Dose,Regione
1612,2021-03-17,3634,1621,2013,277,980,165,2093,26,93,1937,1697,Calabria
1613,2021-03-17,11573,5092,6481,459,2063,49,8868,20,114,4997,6576,Campania
1614,2021-03-17,13419,5566,7853,351,1341,49,11659,0,19,5698,7721,Emilia-Romagna
1615,2021-03-17,3104,1234,1870,423,322,111,2243,3,2,616,2488,Friuli-Venezia Giulia
1616,2021-03-17,13401,5729,7672,1494,2318,254,9314,7,14,7224,6177,Lazio
1617,2021-03-17,5439,2337,3102,764,367,56,4244,2,6,2424,3015,Liguria
1618,2021-03-17,25450,10163,15287,2488,2274,1898,18707,44,39,14780,10670,Lombardia
1619,2021-03-17,3435,1497,1938,301,183,117,2822,7,5,111,3324,Marche
1620,2021-03-17,894,381,513,34,805,42,0,12,1,563,331,Molise
1621,2021-03-17,12255,4970,7285,2075,1059,235,8877,0,9,4969,7286,Piemonte
1622,2021-03-17,570,212,358,7,40,42,481,0,0,569,1,Provincia Autonoma Bolzano / Bozen
1623,2021-03-17,2043,786,1257,390,365,55,1227,1,5,1160,883,Provincia Autonoma Trento
1624,2021-03-17,10119,4639,5480,1758,607,61,7595,33,65,4066,6053,Puglia
1625,2021-03-17,6091,2620,3471,1072,1402,528,2958,3,128,4484,1607,Sardegna
1626,2021-03-17,15387,7549,7838,1401,7253,664,5720,43,306,9443,5944,Sicilia
1627,2021-03-17,11040,4423,6617,352,1133,171,9380,2,2,6627,4413,Toscana
1628,2021-03-17,3327,1313,2014,1429,64,129,1681,8,16,1855,1472,Umbria
1629,2021-03-17,420,183,237,35,92,14,231,41,7,261,159,Valle d'Aosta / Vallée d'Aoste
1630,2021-03-17,14472,5906,8566,1862,2747,226,8921,26,690,7789,6683,Veneto
1631,2021-03-18,3896,1651,2245,281,286,3,3297,22,7,2065,1831,Abruzzo
1632,2021-03-18,1346,561,785,30,10,0,1306,0,0,22,1324,Basilicata
1633,2021-03-18,4240,1978,2262,359,1365,232,2195,44,45,2271,1969,Calabria
1634,2021-03-18,12157,5377,6780,444,2492,34,8658,74,455,5970,6187,Campania
1635,2021-03-18,13255,5608,7647,448,2096,19,10642,1,49,5485,7770,Emilia-Romagna
1636,2021-03-18,3259,1386,1873,53,284,64,2857,0,1,1633,1626,Friuli-Venezia Giulia
1637,2021-03-18,14071,6023,8048,1739,2708,330,9279,9,6,7733,6338,Lazio
1638,2021-03-18,4950,2118,2832,621,542,93,3683,6,5,2006,2944,Liguria
1639,2021-03-18,26243,10450,15793,2148,2094,1450,20410,44,97,15644,10599,Lombardia
1640,2021-03-18,3443,1513,1930,325,263,123,2653,76,3,216,3227,Marche
1641,2021-03-18,1156,476,680,73,1038,45,0,0,0,692,464,Molise
1642,2021-03-18,11445,4695,6750,1459,983,342,8643,0,18,3737,7708,Piemonte
1643,2021-03-18,1289,524,765,49,169,48,1023,0,0,215,1074,Provincia Autonoma Bolzano / Bozen
1644,2021-03-18,2230,922,1308,55,585,2,1585,2,1,1159,1071,Provincia Autonoma Trento
1645,2021-03-18,8849,3992,4857,1737,615,195,6173,39,90,2971,5878,Puglia
1646,2021-03-18,6523,2731,3792,1069,1433,354,3599,6,62,4921,1602,Sardegna
1647,2021-03-18,15560,7756,7804,1284,8225,598,5355,61,37,9849,5711,Sicilia
1648,2021-03-18,9595,3828,5767,427,1428,256,7474,7,3,5725,3870,Toscana
1649,2021-03-18,2785,1079,1706,962,145,205,1459,3,11,1552,1233,Umbria
1650,2021-03-18,134,43,91,4,3,25,101,1,0,98,36,Valle d'Aosta / Vallée d'Aoste
1651,2021-03-18,12373,5016,7357,1373,2165,359,7617,20,839,7197,5176,Veneto
1652,2021-03-19,5795,2584,3211,755,460,118,4398,51,13,2774,3021,Abruzzo
1653,2021-03-19,2284,988,1296,58,112,0,1950,22,142,261,2023,Basilicata
1654,2021-03-19,4183,1947,2236,486,1330,293,1964,8,102,1898,2285,Calabria
1655,2021-03-19,11014,4864,6150,263,3021,21,7226,28,455,7149,3865,Campania
1656,2021-03-19,13120,5506,7614,1015,2175,54,9479,78,319,5987,7133,Emilia-Romagna
1657,2021-03-19,3074,1296,1778,102,136,195,2508,0,133,1210,1864,Friuli-Venezia Giulia
1658,2021-03-19,16502,7005,9497,2069,3807,386,9213,67,960,10262,6240,Lazio
1659,2021-03-19,5050,2190,2860,667,566,57,3656,21,83,2057,2993,Liguria
1660,2021-03-19,31443,12506,18937,2706,2867,1240,21475,150,3005,18802,12641,Lombardia
1661,2021-03-19,3841,1598,2243,495,234,266,2836,4,6,343,3498,Marche
1662,2021-03-19,1180,479,701,33,888,9,0,2,248,753,427,Molise
1663,2021-03-19,10564,4327,6237,1085,891,413,7905,0,270,4137,6427,Piemonte
1664,2021-03-19,1896,768,1128,159,612,15,1096,0,14,793,1103,Provincia Autonoma Bolzano / Bozen
1665,2021-03-19,2319,885,1434,277,993,37,952,2,58,1515,804,Provincia Autonoma Trento
1666,2021-03-19,7711,3564,4147,1744,400,80,5166,64,257,3278,4433,Puglia
1667,2021-03-19,6585,2710,3875,1315,1943,221,2907,189,10,4371,2214,Sardegna
1668,2021-03-19,16484,8112,8372,1261,8813,561,5351,42,456,10757,5727,Sicilia
1669,2021-03-19,9805,4328,5477,624,4426,265,4442,13,35,7089,2716,Toscana
1670,2021-03-19,1661,525,1136,439,252,29,191,26,724,1059,602,Umbria
1671,2021-03-19,319,84,235,7,72,21,9,1,209,284,35,Valle d'Aosta / Vallée d'Aoste
1672,2021-03-19,13344,5489,7855,1633,2756,342,7870,42,701,7539,5805,Veneto
1673,2021-03-20,4726,2155,2571,318,524,60,3643,84,97,2568,2158,Abruzzo
1674,2021-03-20,1286,566,720,45,115,0,943,5,178,275,1011,Basilicata
1675,2021-03-20,6458,2976,3482,432,1588,398,3561,34,445,4070,2388,Calabria
1676,2021-03-20,13900,6428,7472,219,5173,35,6143,288,2042,10160,3740,Campania
1677,2021-03-20,15186,6264,8922,695,4360,79,9154,72,826,8369,6817,Emilia-Romagna
1678,2021-03-20,3340,1350,1990,413,296,7,2379,179,66,1247,2093,Friuli-Venezia Giulia
1679,2021-03-20,17545,6517,11028,1794,3768,360,8716,3,2904,11741,5804,Lazio
1680,2021-03-20,2304,991,1313,224,228,0,1843,9,0,1131,1173,Liguria
1681,2021-03-20,31200,11551,19649,1884,2988,467,17817,284,7760,21533,9667,Lombardia
1682,2021-03-20,4146,1745,2401,181,118,111,3641,6,89,1054,3092,Marche
1683,2021-03-20,2320,968,1352,28,2063,0,0,7,222,999,1321,Molise
1684,2021-03-20,11496,4741,6755,858,1173,146,7388,0,1931,5669,5827,Piemonte
1685,2021-03-20,1374,656,718,113,653,9,593,5,1,751,623,Provincia Autonoma Bolzano / Bozen
1686,2021-03-20,845,395,450,151,559,0,75,0,60,645,200,Provincia Autonoma Trento
1687,2021-03-20,7713,3489,4224,1372,293,51,5155,35,807,3241,4472,Puglia
1688,2021-03-20,4907,1952,2955,695,559,127,2566,105,855,2631,2276,Sardegna
1689,2021-03-20,18894,9070,9824,836,10875,413,5472,79,1219,13507,5387,Sicilia
1690,2021-03-20,6325,2781,3544,879,5290,80,28,14,34,5229,1096,Toscana
1691,2021-03-20,2272,821,1451,315,685,0,0,72,1200,2247,25,Umbria
1692,2021-03-20,205,85,120,5,166,15,14,4,1,170,35,Valle d'Aosta / Vallée d'Aoste
1693,2021-03-20,12106,4990,7116,609,4372,184,4808,52,2081,10006,2100,Veneto
1694,2021-03-21,2135,913,1222,9,47,1,1919,29,130,844,1291,Abruzzo
1695,2021-03-21,1045,480,565,32,51,0,803,0,159,352,693,Basilicata
1696,2021-03-21,3395,1404,1991,105,555,198,1791,23,723,1695,1700,Calabria
1697,2021-03-21,9947,4571,5376,164,5348,17,2695,186,1537,7578,2369,Campania
1698,2021-03-21,11110,4811,6299,563,3925,106,5904,55,557,6619,4491,Emilia-Romagna
1699,2021-03-21,2596,935,1661,6,114,0,1331,27,1118,2189,407,Friuli-Venezia Giulia
1700,2021-03-21,16650,6464,10186,606,4496,111,8131,6,3300,11657,4993,Lazio
1701,2021-03-21,552,221,331,7,20,0,525,0,0,69,483,Liguria
1702,2021-03-21,22272,7893,14379,1042,1814,410,9394,734,8878,17025,5247,Lombardia
1703,2021-03-21,4511,1878,2633,87,109,54,4046,10,205,1631,2880,Marche
1704,2021-03-21,1245,542,703,14,1231,0,0,0,0,479,766,Molise
1705,2021-03-21,10341,4527,5814,575,1619,9,6823,0,1315,3819,6522,Piemonte
1706,2021-03-21,763,280,483,165,33,1,561,0,3,14,749,Provincia Autonoma Bolzano / Bozen
1707,2021-03-21,127,68,59,34,77,0,0,0,16,126,1,Provincia Autonoma Trento
1708,2021-03-21,2605,1157,1448,462,54,13,1778,14,284,503,2102,Puglia
1709,2021-03-21,3662,1621,2041,63,402,0,2520,102,575,2223,1439,Sardegna
1710,2021-03-21,15176,7314,7862,489,9097,57,4486,92,955,11202,3974,Sicilia
1711,2021-03-21,3223,1571,1652,659,2466,73,7,6,12,1796,1427,Toscana
1712,2021-03-21,665,330,335,31,537,0,0,34,63,665,0,Umbria
1713,2021-03-21,353,164,189,2,316,0,1,6,28,353,0,Valle d'Aosta / Vallée d'Aoste
1714,2021-03-21,11838,4656,7182,1470,3128,26,4588,112,2514,8378,3460,Veneto
1715,2021-03-22,4272,1918,2354,339,778,50,2576,136,393,2303,1969,Abruzzo
1716,2021-03-22,1172,529,643,46,87,0,638,16,385,626,546,Basilicata
1717,2021-03-22,4701,2198,2503,194,1207,141,1994,40,1125,3041,1660,Calabria
1718,2021-03-22,12757,5923,6834,219,6563,71,3396,315,2193,10719,2038,Campania
1719,2021-03-22,14962,6357,8605,1074,4837,94,8427,20,510,8821,6141,Emilia-Romagna
1720,2021-03-22,3385,1304,2081,130,166,161,2459,6,463,1463,1922,Friuli-Venezia Giulia
1721,2021-03-22,20415,8342,12073,1471,5777,243,8990,144,3790,14113,6302,Lazio
1722,2021-03-22,7126,3185,3941,556,1605,38,3814,279,834,4348,2778,Liguria
1723,2021-03-22,37687,13259,24428,2340,3472,638,18977,443,11817,28051,9636,Lombardia
1724,2021-03-22,5658,2376,3282,407,455,69,4181,113,433,2529,3129,Marche
1725,2021-03-22,1144,438,706,106,539,2,0,39,458,901,243,Molise
1726,2021-03-22,10544,4356,6188,861,946,138,7385,0,1214,3378,7166,Piemonte
1727,2021-03-22,1122,510,612,1,921,0,190,10,0,1122,0,Provincia Autonoma Bolzano / Bozen
1728,2021-03-22,2214,940,1274,69,1098,4,933,18,92,1366,848,Provincia Autonoma Trento
1729,2021-03-22,8872,4376,4496,583,655,11,6530,198,895,3549,5323,Puglia
1730,2021-03-22,3496,1337,2159,814,571,109,801,66,1135,2983,513,Sardegna
1731,2021-03-22,16794,7910,8884,912,8691,356,5541,70,1224,11251,5543,Sicilia
1732,2021-03-22,4582,2283,2299,209,3770,153,9,126,315,4192,390,Toscana
1733,2021-03-22,3558,1653,1905,163,324,0,2825,99,147,2312,1246,Umbria
1734,2021-03-22,544,198,346,36,140,7,334,10,17,318,226,Valle d'Aosta / Vallée d'Aoste
1735,2021-03-22,17361,7699,9662,1075,6525,419,6632,401,2309,12443,4918,Veneto
1736,2021-03-23,1159,575,584,60,112,65,764,107,51,497,662,Abruzzo
1737,2021-03-23,1315,621,694,64,380,6,577,22,266,819,496,Calabria
1738,2021-03-23,5429,2440,2989,108,2144,67,1755,66,1289,4166,1263,Campania
1739,2021-03-23,5027,2094,2933,439,1647,12,2684,9,236,2971,2056,Emilia-Romagna
1740,2021-03-23,679,291,388,6,2,0,671,0,0,120,559,Friuli-Venezia Giulia
1741,2021-03-23,10046,4411,5635,827,2819,85,4702,97,1516,6758,3288,Lazio
1742,2021-03-23,1579,759,820,188,271,17,779,152,172,748,831,Liguria
1743,2021-03-23,12419,4618,7801,615,997,325,6871,230,3381,7964,4455,Lombardia
1744,2021-03-23,1952,888,1064,14,61,21,1646,88,122,816,1136,Marche
1745,2021-03-23,691,307,384,32,349,0,0,78,232,608,83,Molise
1746,2021-03-23,4899,2046,2853,294,628,29,3464,0,484,2170,2729,Piemonte
1747,2021-03-23,679,320,359,0,518,0,113,31,17,679,0,Provincia Autonoma Bolzano / Bozen
1748,2021-03-23,802,335,467,3,555,0,240,0,4,648,154,Provincia Autonoma Trento
1749,2021-03-23,2234,1144,1090,450,291,2,1267,168,56,796,1438,Puglia
1750,2021-03-23,2620,1177,1443,249,390,112,1461,67,341,2136,484,Sardegna
1751,2021-03-23,6930,3451,3479,302,3490,158,2485,97,398,4507,2423,Sicilia
1752,2021-03-23,1798,780,1018,25,809,128,766,4,66,1381,417,Toscana
1753,2021-03-23,1733,771,962,284,256,0,1095,66,32,593,1140,Umbria
1754,2021-03-23,119,39,80,7,0,7,105,0,0,14,105,Valle d'Aosta / Vallée d'Aoste
1755,2021-03-23,8199,3760,4439,363,2742,433,3751,118,792,5461,2738,Veneto
