,Data Somministrazione,Totale,Sesso Maschile,Sesso Femminile,Categoria Operatori Sanitari Sociosanitari,Categoria Personale Non Sanitario,Categoria Ospiti Rsa,Categoria Over80,Categoria Forze Armate,Categoria Personale Scolastico,Prima Dose,Seconda Dose,Regione
1612,2021-03-17,3634,1621,2013,277,980,165,2093,26,93,1937,1697,Calabria
1613,2021-03-17,11563,5086,6477,458,2063,43,8865,20,114,4987,6576,Campania
1614,2021-03-17,13418,5565,7853,347,1344,49,11659,0,19,5697,7721,Emilia-Romagna
1615,2021-03-17,3080,1225,1855,422,302,111,2240,3,2,595,2485,Friuli-Venezia Giulia
1616,2021-03-17,13309,5709,7600,1459,2313,237,9279,7,14,7157,6152,Lazio
1617,2021-03-17,5406,2332,3074,751,363,40,4244,2,6,2421,2985,Liguria
1618,2021-03-17,24989,9924,15065,2478,2244,1852,18332,44,39,14545,10444,Lombardia
1619,2021-03-17,3435,1497,1938,301,183,117,2822,7,5,111,3324,Marche
1620,2021-03-17,894,381,513,34,805,42,0,12,1,563,331,Molise
1621,2021-03-17,12195,4959,7236,2059,1048,202,8877,0,9,4969,7226,Piemonte
1622,2021-03-17,570,212,358,7,40,42,481,0,0,569,1,Provincia Autonoma Bolzano / Bozen
1623,2021-03-17,2022,777,1245,390,362,55,1209,1,5,1158,864,Provincia Autonoma Trento
1624,2021-03-17,9926,4563,5363,1745,582,61,7440,33,65,3996,5930,Puglia
1625,2021-03-17,5883,2523,3360,1066,1379,528,2779,3,128,4280,1603,Sardegna
1626,2021-03-17,14024,6786,7238,1386,5923,664,5713,37,301,8082,5942,Sicilia
1627,2021-03-17,10598,4234,6364,344,1086,125,9039,2,2,6367,4231,Toscana
1628,2021-03-17,3264,1283,1981,1428,61,70,1681,8,16,1855,1409,Umbria
1629,2021-03-17,420,183,237,35,92,14,231,41,7,261,159,Valle d'Aosta / Vallée d'Aoste
1630,2021-03-17,14393,5856,8537,1856,2687,218,8916,26,690,7715,6678,Veneto
1631,2021-03-18,3896,1651,2245,281,286,3,3297,22,7,2065,1831,Abruzzo
1632,2021-03-18,1318,554,764,30,10,0,1278,0,0,22,1296,Basilicata
1633,2021-03-18,4240,1978,2262,359,1365,232,2195,44,45,2271,1969,Calabria
1634,2021-03-18,12156,5376,6780,444,2492,34,8658,74,454,5969,6187,Campania
1635,2021-03-18,13219,5598,7621,448,2089,19,10613,1,49,5468,7751,Emilia-Romagna
1636,2021-03-18,3154,1345,1809,53,220,64,2816,0,1,1566,1588,Friuli-Venezia Giulia
1637,2021-03-18,13931,5984,7947,1710,2705,307,9194,9,6,7648,6283,Lazio
1638,2021-03-18,4934,2112,2822,622,541,80,3680,6,5,1991,2943,Liguria
1639,2021-03-18,25300,10071,15229,2082,1959,1387,19731,44,97,15155,10145,Lombardia
1640,2021-03-18,3443,1513,1930,325,263,123,2653,76,3,216,3227,Marche
1641,2021-03-18,1145,473,672,73,1027,45,0,0,0,681,464,Molise
1642,2021-03-18,11320,4647,6673,1420,957,282,8643,0,18,3695,7625,Piemonte
1643,2021-03-18,1287,524,763,49,168,48,1022,0,0,214,1073,Provincia Autonoma Bolzano / Bozen
1644,2021-03-18,2217,916,1301,55,584,2,1573,2,1,1158,1059,Provincia Autonoma Trento
1645,2021-03-18,8404,3779,4625,1716,486,174,5909,30,89,2784,5620,Puglia
1646,2021-03-18,6181,2584,3597,1037,1357,330,3389,6,62,4633,1548,Sardegna
1647,2021-03-18,14120,7002,7118,1280,6806,597,5348,55,34,8411,5709,Sicilia
1648,2021-03-18,9185,3681,5504,427,1405,233,7112,6,2,5449,3736,Toscana
1649,2021-03-18,2765,1069,1696,957,144,191,1459,3,11,1552,1213,Umbria
1650,2021-03-18,134,43,91,4,3,25,101,1,0,98,36,Valle d'Aosta / Vallée d'Aoste
1651,2021-03-18,12243,4962,7281,1341,2112,343,7588,20,839,7095,5148,Veneto
1652,2021-03-19,5795,2584,3211,755,460,118,4398,51,13,2774,3021,Abruzzo
1653,2021-03-19,1986,868,1118,52,103,0,1669,22,140,231,1755,Basilicata
1654,2021-03-19,4182,1946,2236,486,1330,292,1964,8,102,1898,2284,Calabria
1655,2021-03-19,10647,4709,5938,263,3010,21,6874,28,451,6786,3861,Campania
1656,2021-03-19,10665,4464,6201,717,1384,40,8414,31,79,3830,6835,Emilia-Romagna
1657,2021-03-19,2910,1241,1669,93,65,190,2432,0,130,1123,1787,Friuli-Venezia Giulia
1658,2021-03-19,16049,6794,9255,1857,3755,282,9129,67,959,9983,6066,Lazio
1659,2021-03-19,4238,1854,2384,573,417,57,3158,19,14,1677,2561,Liguria
1660,2021-03-19,29605,11853,17752,2598,2774,1093,20232,146,2762,17434,12171,Lombardia
1661,2021-03-19,3830,1595,2235,495,234,259,2832,4,6,341,3489,Marche
1662,2021-03-19,1158,473,685,33,866,9,0,2,248,731,427,Molise
1663,2021-03-19,10225,4237,5988,1016,849,220,7870,0,270,4063,6162,Piemonte
1664,2021-03-19,1895,768,1127,158,612,15,1096,0,14,792,1103,Provincia Autonoma Bolzano / Bozen
1665,2021-03-19,2107,826,1281,231,968,0,892,2,14,1382,725,Provincia Autonoma Trento
1666,2021-03-19,6887,3225,3662,1688,334,81,4462,65,257,2763,4124,Puglia
1667,2021-03-19,6433,2661,3772,1272,1934,168,2860,189,10,4301,2132,Sardegna
1668,2021-03-19,14907,7310,7597,1237,7340,561,5300,40,429,9209,5698,Sicilia
1669,2021-03-19,5342,2298,3044,518,1957,102,2753,7,5,3485,1857,Toscana
1670,2021-03-19,1661,525,1136,439,252,29,191,26,724,1059,602,Umbria
1671,2021-03-19,319,84,235,7,72,21,9,1,209,284,35,Valle d'Aosta / Vallée d'Aoste
1672,2021-03-19,13205,5438,7767,1587,2738,298,7848,42,692,7424,5781,Veneto
